doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.17084235,cern.zenodo,2025,Dataset,Beyond Leaders and Laggards: How Incumbents Navigate Transformative Policy Missions,Zenodo,0,0,1,1,0,2025-09-09T09:43:06Z,2025-09-09T09:43:06Z,1,,,,,Zenodo,repository
10.5281/zenodo.17094435,cern.zenodo,2025,Text,"D2.1 Privacy Preserving Feature Selection, Classificationand Federated Learning",Zenodo,0,1,0,0,0,2025-09-10T16:30:08Z,2025-09-10T16:45:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.17094436,cern.zenodo,2025,Text,"D2.1 Privacy Preserving Feature Selection, Classificationand Federated Learning",Zenodo,0,1,0,1,0,2025-09-10T16:30:08Z,2025-09-10T16:45:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.16994935,cern.zenodo,2025,ConferencePaper,WayWiseR A Rapid Prototyping Platform for Validating Connected and Automated Vehicles,Zenodo,0,1,0,0,0,2025-09-11T09:28:42Z,2025-09-11T09:28:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.16994936,cern.zenodo,2025,ConferencePaper,WayWiseR A Rapid Prototyping Platform for Validating Connected and Automated Vehicles,Zenodo,0,1,0,1,0,2025-09-11T09:28:42Z,2025-09-11T09:28:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.17098696,cern.zenodo,2025,Text,Methodology for Test Case Allocation based on a Formalized ODD,Zenodo,0,1,0,0,0,2025-09-11T09:50:34Z,2025-09-11T09:50:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.17098697,cern.zenodo,2025,Text,Methodology for Test Case Allocation based on a Formalized ODD,Zenodo,0,1,0,1,0,2025-09-11T09:50:34Z,2025-09-11T09:50:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.17098733,cern.zenodo,2025,Text,Improving the Jamming Resilience of a Cooperative Adaptive Cruise Controller,Zenodo,0,1,0,1,0,2025-09-11T09:55:32Z,2025-09-11T09:55:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.17098732,cern.zenodo,2025,Text,Improving the Jamming Resilience of a Cooperative Adaptive Cruise Controller,Zenodo,0,1,0,0,0,2025-09-11T09:55:33Z,2025-09-11T09:55:33Z,1,,,,,Zenodo,repository
10.5281/zenodo.17098765,cern.zenodo,2025,Text,Formalizing Operational Design Domains with the Pkl Language,Zenodo,0,1,0,1,0,2025-09-11T09:58:21Z,2025-09-11T09:58:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.17098764,cern.zenodo,2025,Text,Formalizing Operational Design Domains with the Pkl Language,Zenodo,0,1,0,0,0,2025-09-11T09:58:22Z,2025-09-11T09:58:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.17098780,cern.zenodo,2025,JournalArticle,Demonstrating a Scenario-Based Safety Assurance Framework in Practice,Zenodo,0,1,0,1,0,2025-09-11T10:01:48Z,2025-09-11T10:01:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.17098779,cern.zenodo,2025,JournalArticle,Demonstrating a Scenario-Based Safety Assurance Framework in Practice,Zenodo,0,1,0,0,0,2025-09-11T10:01:49Z,2025-09-11T10:01:49Z,1,,,,,Zenodo,repository
10.5281/zenodo.17098808,cern.zenodo,2025,ConferencePaper,AI Safety Assurance in Electric Vehicles: A Case Study on AI-Driven SOC Estimation,Zenodo,0,1,0,0,0,2025-09-11T10:05:15Z,2025-09-11T10:05:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.17098809,cern.zenodo,2025,ConferencePaper,AI Safety Assurance in Electric Vehicles: A Case Study on AI-Driven SOC Estimation,Zenodo,0,1,0,1,0,2025-09-11T10:05:15Z,2025-09-11T10:05:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.17131964,cern.zenodo,2025,Software,ENCCS/Bestla: Initial Version,Zenodo,0,1,0,0,0,2025-09-16T11:57:24Z,2025-09-16T12:17:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.17131965,cern.zenodo,2025,Software,ENCCS/Bestla: Initial Version,Zenodo,0,1,0,1,0,2025-09-16T11:57:24Z,2025-09-16T12:17:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.17150795,cern.zenodo,2025,Text,"Recommendations for instruments requirements, characterization and calibration of array spectroradiometers used as spectral irradiance transfer standard instruments",Zenodo,0,1,0,0,1,2025-09-18T09:21:37Z,2025-09-18T09:43:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.17150796,cern.zenodo,2025,Text,"Recommendations for instruments requirements, characterization and calibration of array spectroradiometers used as spectral irradiance transfer standard instruments",Zenodo,0,1,0,1,0,2025-09-18T09:21:37Z,2025-09-18T09:43:27Z,1,,,,,Zenodo,repository
10.5281/zenodo.17152571,cern.zenodo,2025,Preprint,WayWiseR: A Rapid Prototyping Platform for Validating Connected and Automated Vehicles,Zenodo,0,1,0,0,0,2025-09-18T11:38:02Z,2025-09-18T11:38:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.17152572,cern.zenodo,2025,Preprint,WayWiseR: A Rapid Prototyping Platform for Validating Connected and Automated Vehicles,Zenodo,0,1,0,1,0,2025-09-18T11:38:02Z,2025-09-18T11:38:03Z,1,,,,,Zenodo,repository
10.82241/ceas-hisst-2024-313,nhse.hisst,2024,ConferencePaper,Effectiveness-NTU Model for PCM-Compact Heat Exchanger Performance Prediction,Council of European Aerospace Societies,0,1,0,1,0,2025-09-19T10:21:27Z,2025-09-19T17:17:03Z,1,,,,,HISST,repository
10.48448/1dd6-dc62,undsci.oopmau,2025,Audiovisual,Can LLMs Detect Intrinsic Hallucinations in Paraphrasing and Machine Translation?,Underline Science Inc.,0,1,0,1,0,2025-09-19T13:59:09Z,2025-09-19T13:59:09Z,1,,,,,Underline Science Inc.,repository
10.5281/zenodo.17174262,cern.zenodo,2025,Text,"Metrological guidelines for the validation, calibration and verification of hydrogen sensors used within the hydrogen supply chain for quality control",Zenodo,0,1,0,0,0,2025-09-23T05:15:31Z,2025-09-23T05:15:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.17174263,cern.zenodo,2025,Text,"Metrological guidelines for the validation, calibration and verification of hydrogen sensors used within the hydrogen supply chain for quality control",Zenodo,0,1,0,1,0,2025-09-23T05:15:31Z,2025-09-23T05:15:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.17191508,cern.zenodo,2025,Dataset,Observed fire danger for Sweden 1860-2020,Zenodo,0,1,0,0,0,2025-09-24T10:09:13Z,2025-09-24T10:09:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.17191509,cern.zenodo,2025,Dataset,Observed fire danger for Sweden 1860-2020,Zenodo,0,1,0,1,0,2025-09-24T10:09:13Z,2025-09-24T10:09:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.17200651,cern.zenodo,2025,Report,Report A1.5.2: Review of hydrogen venting systems and connections,Zenodo,0,1,0,0,1,2025-09-25T13:41:23Z,2025-09-25T13:41:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.17200652,cern.zenodo,2025,Report,Report A1.5.2: Review of hydrogen venting systems and connections,Zenodo,0,1,0,1,0,2025-09-25T13:41:23Z,2025-09-25T13:41:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.17205841,cern.zenodo,2025,ConferenceProceeding,Towards Network Time CMCs,Zenodo,0,1,1,0,1,2025-09-26T11:00:41Z,2025-09-26T11:00:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.17205842,cern.zenodo,2025,ConferenceProceeding,Towards Network Time CMCs,Zenodo,0,1,1,1,0,2025-09-26T11:00:41Z,2025-09-26T11:00:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.17224658,cern.zenodo,2025,Report,MFMET II A3.3.1 - Literature survey on requirements and procedures with regards to burst pressure,Zenodo,0,1,0,0,0,2025-09-29T10:22:23Z,2025-09-29T10:22:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.17224659,cern.zenodo,2025,Report,MFMET II A3.3.1 - Literature survey on requirements and procedures with regards to burst pressure,Zenodo,0,1,0,1,0,2025-09-29T10:22:23Z,2025-09-29T10:22:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.17248480,cern.zenodo,2025,Dataset,Total product quantities based on data in demolition permits AND Presence-based KPIs,Zenodo,0,1,1,1,0,2025-10-02T11:39:53Z,2025-10-02T11:39:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.17251185,cern.zenodo,2025,Event,Economic and Social Evaluation of Decentralized Sanitation Systems,Zenodo,0,1,0,1,0,2025-10-02T13:17:48Z,2025-10-02T13:22:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.17251184,cern.zenodo,2025,Event,Economic and Social Evaluation of Decentralized Sanitation Systems,Zenodo,0,1,0,0,1,2025-10-02T13:17:49Z,2025-10-02T13:22:10Z,1,,,,,Zenodo,repository
10.5281/zenodo.17251253,cern.zenodo,2025,Event,Economic and Social Evaluation of Decentralized Sanitation Systems,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",0,1,0,0,1,2025-10-03T05:55:45Z,2025-10-03T05:55:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.17251254,cern.zenodo,2025,Event,Economic and Social Evaluation of Decentralized Sanitation Systems,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",0,1,0,1,0,2025-10-03T05:55:45Z,2025-10-03T05:55:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.17241767,cern.zenodo,2025,Report,"Report A3.2.5: Good practice guide for the sampling of CO2 for capture, transport storage, conversion, utilisation and recycling",Zenodo,0,1,0,0,1,2025-10-03T08:10:56Z,2025-10-03T08:10:56Z,1,,,,,Zenodo,repository
10.5281/zenodo.17241768,cern.zenodo,2025,Report,"Report A3.2.5: Good practice guide for the sampling of CO2 for capture, transport storage, conversion, utilisation and recycling",Zenodo,0,1,0,1,0,2025-10-03T08:10:56Z,2025-10-03T08:10:56Z,1,,,,,Zenodo,repository
