doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.17193360,cern.zenodo,2025,ConferencePaper,Microplastics characterization in wastewater sludge treatment line optimizing the pretreatment and the examination steps,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-25T07:49:01Z,2025-09-25T07:49:01Z,1,,,,,Zenodo,repository
10.5281/zenodo.17193483,cern.zenodo,2025,ConferencePaper,Microplastics concentration from Primary Sludge Liquor using UF membranes,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-25T07:49:59Z,2025-09-25T07:50:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.17193482,cern.zenodo,2025,ConferencePaper,Microplastics concentration from Primary Sludge Liquor using UF membranes,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-25T07:50:00Z,2025-09-25T07:50:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.17198702,cern.zenodo,2025,ConferencePaper,Microplastics removal from urban WWTP through microfiltration,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-25T10:04:03Z,2025-09-25T10:04:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.17198703,cern.zenodo,2025,ConferencePaper,Microplastics removal from urban WWTP through microfiltration,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-25T10:04:03Z,2025-09-25T10:04:03Z,1,,,,,Zenodo,repository
10.5281/zenodo.17198662,cern.zenodo,2025,ConferencePaper,Overloading nitrification systems to accumulate nitrite,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-25T12:59:47Z,2025-09-25T12:59:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.17198663,cern.zenodo,2025,ConferencePaper,Overloading nitrification systems to accumulate nitrite,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-25T12:59:47Z,2025-09-25T12:59:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.17200449,cern.zenodo,2025,ConferencePaper,Nature-based solution as decentralized greywater treatment to minimize the input of personal care products into centralized wastewater treatment plant,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-25T13:00:41Z,2025-09-25T13:00:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.17200450,cern.zenodo,2025,ConferencePaper,Nature-based solution as decentralized greywater treatment to minimize the input of personal care products into centralized wastewater treatment plant,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-25T13:00:41Z,2025-09-25T13:00:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.17200380,cern.zenodo,2025,ConferencePaper,Identifying Cybersecurity Vulnerabilities in Water and Resource Recovery Facilities,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-25T13:01:59Z,2025-09-25T13:02:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.17200379,cern.zenodo,2025,ConferencePaper,Identifying Cybersecurity Vulnerabilities in Water and Resource Recovery Facilities,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-09-25T13:02:00Z,2025-09-25T13:02:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.17191748,cern.zenodo,2025,ConferencePaper,Turning Waste into a Solution: Drinking Water Treatment Residuals as a Low-Cost Adsorbent for Antibiotic Removal,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,1,2025-09-26T11:39:12Z,2025-09-26T11:39:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.17191749,cern.zenodo,2025,ConferencePaper,Turning Waste into a Solution: Drinking Water Treatment Residuals as a Low-Cost Adsorbent for Antibiotic Removal,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-26T11:39:12Z,2025-09-26T11:39:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.17191983,cern.zenodo,2025,ConferenceProceeding,Exploring biosurfactant recovery using dialysis process at lab and pilot scale from corn steep water,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,1,2025-09-28T19:02:19Z,2025-09-28T19:02:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.17191984,cern.zenodo,2025,ConferenceProceeding,Exploring biosurfactant recovery using dialysis process at lab and pilot scale from corn steep water,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-09-28T19:02:19Z,2025-09-28T19:02:19Z,1,,,,,Zenodo,repository
10.5281/zenodo.17232227,cern.zenodo,2025,ConferencePaper,Monitoring PFAS in Valencia's Sewage System and Wastewater Treatment Plant,"""7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden""",1,0,0,0,0,2025-10-01T05:58:22Z,2025-10-01T05:58:23Z,1,,,,,Zenodo,repository
10.5281/zenodo.17232228,cern.zenodo,2025,ConferencePaper,Monitoring PFAS in Valencia's Sewage System and Wastewater Treatment Plant,"""7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden""",1,0,0,1,0,2025-10-01T05:58:22Z,2025-10-01T05:58:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.17232512,cern.zenodo,2025,ConferencePaper,Intensified Multi-stage Constructed Wetland to valorise anaerobic digestate centrate,"7th IWA 7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-10-01T06:00:59Z,2025-10-01T06:01:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.17232511,cern.zenodo,2025,ConferencePaper,Intensified Multi-stage Constructed Wetland to valorise anaerobic digestate centrate,"7th IWA 7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-10-01T06:01:00Z,2025-10-01T06:01:00Z,1,,,,,Zenodo,repository
10.5281/zenodo.17232946,cern.zenodo,2025,ConferencePaper,Decentralized treatment of greywater with intensified Nature-based solutions for reuse in public schools: an innovative approach in Luxembourg,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-10-01T06:03:31Z,2025-10-01T06:03:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.17232947,cern.zenodo,2025,ConferencePaper,Decentralized treatment of greywater with intensified Nature-based solutions for reuse in public schools: an innovative approach in Luxembourg,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-10-01T06:03:31Z,2025-10-01T06:03:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.17235571,cern.zenodo,2025,ConferencePaper,Risk assessment for a wastewater treatment plant including ozonation and GAC filtration as reclamation steps in view of a reuse,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-10-01T06:04:58Z,2025-10-01T06:04:59Z,1,,,,,Zenodo,repository
10.5281/zenodo.17235572,cern.zenodo,2025,ConferencePaper,Risk assessment for a wastewater treatment plant including ozonation and GAC filtration as reclamation steps in view of a reuse,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-10-01T06:04:58Z,2025-10-01T06:04:58Z,1,,,,,Zenodo,repository
10.5281/zenodo.17241284,cern.zenodo,2025,ConferencePaper,Biochemical Methane Potential of Recirculating Aquaculture System Sludge Under Different Salinity Conditions and Biochar Effects,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-10-02T05:31:24Z,2025-10-02T05:31:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.17241285,cern.zenodo,2025,ConferencePaper,Biochemical Methane Potential of Recirculating Aquaculture System Sludge Under Different Salinity Conditions and Biochar Effects,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-10-02T05:31:24Z,2025-10-02T05:31:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.17243730,cern.zenodo,2025,ConferencePaper,Is Urine Source Separation the Environmentally Preferred Option for Wastewater Management? Insights from a Life Cycle Assessment Study,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-10-02T05:34:24Z,2025-10-02T05:34:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.17243731,cern.zenodo,2025,ConferencePaper,Is Urine Source Separation the Environmentally Preferred Option for Wastewater Management? Insights from a Life Cycle Assessment Study,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-10-02T05:34:24Z,2025-10-02T05:34:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.17244484,cern.zenodo,2025,ConferencePaper,Static hydrodynamic cavitation as external gas-liquid transfer system for biological biogas upgrading,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-10-02T05:36:31Z,2025-10-02T05:36:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.17244485,cern.zenodo,2025,ConferencePaper,Static hydrodynamic cavitation as external gas-liquid transfer system for biological biogas upgrading,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-10-02T05:36:31Z,2025-10-02T05:36:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.17248473,cern.zenodo,2025,ConferencePaper,Integration of Nitrogen Recovery and Biogas Enrichment in WWTPs through Bioelectrochemical Technologies,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-10-03T05:47:48Z,2025-10-03T05:47:48Z,1,,,,,Zenodo,repository
10.5281/zenodo.17248472,cern.zenodo,2025,ConferencePaper,Integration of Nitrogen Recovery and Biogas Enrichment in WWTPs through Bioelectrochemical Technologies,"7th IWA International Conference on Ecotechnologies  for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute  of Technology and Mälardalen University, Sweden",1,0,0,0,0,2025-10-03T05:48:09Z,2025-10-03T05:48:09Z,1,,,,,Zenodo,repository
10.5281/zenodo.17251167,cern.zenodo,2025,Event,Sustainable Wastewater Management in Gotland: A System Dynamics Model for Urine Diversion and Resource Recovery,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-10-03T05:51:36Z,2025-10-03T05:57:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.17251166,cern.zenodo,2025,Event,Sustainable Wastewater Management in Gotland: A System Dynamics Model for Urine Diversion and Resource Recovery,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,1,2025-10-03T05:51:37Z,2025-10-03T05:57:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.17251253,cern.zenodo,2025,Event,Economic and Social Evaluation of Decentralized Sanitation Systems,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,0,1,2025-10-03T05:55:45Z,2025-10-03T05:55:46Z,1,,,,,Zenodo,repository
10.5281/zenodo.17251254,cern.zenodo,2025,Event,Economic and Social Evaluation of Decentralized Sanitation Systems,"7th IWA International Conference on Ecotechnologies for Wastewater Treatment (ecoSTP2025), Organised by KTH Royal Institute of Technology and Mälardalen University, Sweden",1,0,0,1,0,2025-10-03T05:55:45Z,2025-10-03T05:55:45Z,1,,,,,Zenodo,repository
