doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.60692/sxpra-b3e60,iapx.bsycxq,2021,Text,An Integrated Deep Learning and Belief Rule Base Intelligent System to Predict Survival of COVID-19 Patient under Uncertainty,OpenAlex,0,1,0,1,0,2024-06-22T20:27:36Z,2024-06-23T21:00:12Z,1,,,,,Greater South Information System,repository
10.60692/4880y-fqt76,iapx.bsycxq,2021,Text,Comparative Analysis of Recurrent Neural Networks in Stock Price Prediction for Different Frequency Domains,OpenAlex,0,1,0,1,0,2024-06-22T20:32:58Z,2024-06-23T21:02:28Z,1,,,,,Greater South Information System,repository
10.60692/n63jr-ax760,iapx.bsycxq,2021,Text,Comparative Analysis of Recurrent Neural Networks in Stock Price Prediction for Different Frequency Domains,OpenAlex,0,1,0,0,1,2024-06-22T20:32:58Z,2024-06-23T21:02:28Z,1,,,,,Greater South Information System,repository
10.5281/zenodo.12506889,cern.zenodo,2024,ConferencePaper,The limit between plated and shell behaviour on polygonal cross-sections,The Swedish Institute of Steel Construction,0,1,0,0,1,2024-06-23T11:02:30Z,2024-06-24T11:21:52Z,1,,,,,Zenodo,repository
10.5281/zenodo.12506890,cern.zenodo,2024,ConferencePaper,The limit between plated and shell behaviour on polygonal cross-sections,The Swedish Institute of Steel Construction,0,1,0,1,0,2024-06-23T11:02:30Z,2024-06-24T11:21:52Z,1,,,,,Zenodo,repository
10.60692/spvm8-rfq81,iapx.bsycxq,2024,Text,Investigation of reduced reverse degree based polynomials & indices of gold crystals,OpenAlex,0,1,0,1,0,2024-06-24T07:34:55Z,2024-06-24T14:05:16Z,1,,,,,Greater South Information System,repository
10.60692/t2hjf-v8375,iapx.bsycxq,2024,Text,Investigation of reduced reverse degree based polynomials & indices of gold crystals,OpenAlex,0,1,0,0,1,2024-06-24T07:34:55Z,2024-06-24T14:05:16Z,1,,,,,Greater South Information System,repository
10.60692/dgxm4-tqz26,iapx.bsycxq,2024,Text,Multicriteria decision making attributes and estimation of physicochemical properties of kidney cancer drugs via topological descriptors,OpenAlex,0,1,0,0,1,2024-06-24T07:53:05Z,2024-06-24T15:09:45Z,1,,,,,Greater South Information System,repository
10.60692/xxg0a-yxf55,iapx.bsycxq,2024,Text,Multicriteria decision making attributes and estimation of physicochemical properties of kidney cancer drugs via topological descriptors,OpenAlex,0,1,0,1,0,2024-06-24T07:53:05Z,2024-06-24T15:09:45Z,1,,,,,Greater South Information System,repository
10.5281/zenodo.12516288,cern.zenodo,2024,ConferencePaper,Fatigue assessment of two identical steel truss bridges,The Swedish Institute of Steel Construction,0,1,0,0,1,2024-06-24T11:30:37Z,2024-06-24T17:32:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.12516289,cern.zenodo,2024,ConferencePaper,Fatigue assessment of two identical steel truss bridges,The Swedish Institute of Steel Construction,0,1,0,1,0,2024-06-24T11:30:39Z,2024-06-24T17:32:44Z,1,,,,,Zenodo,repository
10.5281/zenodo.12529233,cern.zenodo,2024,ConferencePaper,NON-DESTRUCTIVE ASSESSMENT OF RECLAIMED TIMBER ELEMENTS USING  CT SCANNING – METHODS AND COMPUTATIONAL MODELLING FRAMEWORK,Springer,0,1,0,0,1,2024-06-25T10:44:27Z,2024-06-25T10:44:28Z,1,,,,,Zenodo,repository
10.5281/zenodo.12529234,cern.zenodo,2024,ConferencePaper,NON-DESTRUCTIVE ASSESSMENT OF RECLAIMED TIMBER ELEMENTS USING  CT SCANNING – METHODS AND COMPUTATIONAL MODELLING FRAMEWORK,Springer,0,1,0,1,0,2024-06-25T10:44:27Z,2024-06-25T10:44:28Z,1,,,,,Zenodo,repository
10.60692/t29rt-mjq45,iapx.bsycxq,2023,Text,Proposing empirical correlations and optimization of Nu and Sgen</mml:…,OpenAlex,0,1,0,1,0,2024-06-26T07:28:31Z,2024-06-26T07:28:32Z,1,,,,,Greater South Information System,repository
10.60692/tbt13-qsj98,iapx.bsycxq,2023,Text,Proposing empirical correlations and optimization of Nu and Sgen</mml:…,OpenAlex,0,1,0,0,1,2024-06-26T07:28:31Z,2024-06-26T07:28:32Z,1,,,,,Greater South Information System,repository
10.60692/7d8by-mz310,iapx.bsycxq,2023,Text,Industrial oily wastewater treatment by microfiltration using silver nanoparticle-incorporated poly (acrylonitrile-styrene) membrane,OpenAlex,0,1,0,1,0,2024-06-26T07:56:11Z,2024-06-26T07:56:12Z,1,,,,,Greater South Information System,repository
10.60692/8by29-p2803,iapx.bsycxq,2023,Text,Industrial oily wastewater treatment by microfiltration using silver nanoparticle-incorporated poly (acrylonitrile-styrene) membrane,OpenAlex,0,1,0,0,1,2024-06-26T07:56:11Z,2024-06-26T07:56:12Z,1,,,,,Greater South Information System,repository
10.60692/byk0n-xfm10,iapx.bsycxq,2023,Text,A novel experimental and machine learning model to remove COD in a batch reactor equipped with microalgae,OpenAlex,0,1,0,0,1,2024-06-26T20:47:38Z,2024-06-26T20:47:40Z,1,,,,,Greater South Information System,repository
10.60692/f91jj-pb877,iapx.bsycxq,2023,Text,A novel experimental and machine learning model to remove COD in a batch reactor equipped with microalgae,OpenAlex,0,1,0,1,0,2024-06-26T20:47:39Z,2024-06-26T20:47:40Z,1,,,,,Greater South Information System,repository
10.60692/4qpxk-mz909,iapx.bsycxq,2023,Text,Application of Metaheuristic Algorithms and ANN Model for Univariate Water Level Forecasting,OpenAlex,0,1,0,1,0,2024-06-28T18:18:54Z,2024-06-28T18:18:56Z,1,,,,,Greater South Information System,repository
10.60692/ykgzn-vh954,iapx.bsycxq,2023,Text,Application of Metaheuristic Algorithms and ANN Model for Univariate Water Level Forecasting,OpenAlex,0,1,0,0,1,2024-06-28T18:18:55Z,2024-06-28T18:18:56Z,1,,,,,Greater South Information System,repository
10.60692/8kxym-pbq35,iapx.bsycxq,2023,Text,Assessing the Benefits of Nature-Inspired Algorithms for the Parameterization of ANN in the Prediction of Water Demand,OpenAlex,0,1,0,0,1,2024-06-28T18:22:15Z,2024-06-28T18:22:16Z,1,,,,,Greater South Information System,repository
10.60692/dz8jr-h3d53,iapx.bsycxq,2023,Text,Assessing the Benefits of Nature-Inspired Algorithms for the Parameterization of ANN in the Prediction of Water Demand,OpenAlex,0,1,0,1,0,2024-06-28T18:22:15Z,2024-06-28T18:22:16Z,1,,,,,Greater South Information System,repository
10.60692/1bmd4-ap359,iapx.bsycxq,2024,Text,Enhancing construction site performance through technology and management practices as material waste mitigation in the Malaysian construction industry,OpenAlex,0,1,0,1,0,2024-06-28T19:11:55Z,2024-06-28T19:11:56Z,1,,,,,Greater South Information System,repository
10.60692/xc32b-d1r12,iapx.bsycxq,2024,Text,Enhancing construction site performance through technology and management practices as material waste mitigation in the Malaysian construction industry,OpenAlex,0,1,0,0,1,2024-06-28T19:11:55Z,2024-06-28T19:11:56Z,1,,,,,Greater South Information System,repository
10.60692/y7ds9-6b615,iapx.bsycxq,2022,Text,"A CPSOCGSA-tuned neural processor for forecasting river water salinity: Euphrates river, Iraq",OpenAlex,0,1,0,1,0,2024-06-28T20:09:44Z,2024-06-28T20:09:46Z,1,,,,,Greater South Information System,repository
10.60692/n31nm-t1a65,iapx.bsycxq,2022,Text,"A CPSOCGSA-tuned neural processor for forecasting river water salinity: Euphrates river, Iraq",OpenAlex,0,1,0,0,1,2024-06-28T20:09:45Z,2024-06-28T20:09:46Z,1,,,,,Greater South Information System,repository
10.60692/chta3-sx651,iapx.bsycxq,2021,Text,Emerging Technologies of Deep Learning Models Development for Pavement Temperature Prediction,OpenAlex,0,1,0,0,1,2024-06-29T05:51:27Z,2024-06-29T05:51:28Z,1,,,,,Greater South Information System,repository
10.60692/kak9z-46x50,iapx.bsycxq,2021,Text,Emerging Technologies of Deep Learning Models Development for Pavement Temperature Prediction,OpenAlex,0,1,0,1,0,2024-06-29T05:51:27Z,2024-06-29T05:51:28Z,1,,,,,Greater South Information System,repository
10.60692/h56cs-3f669,iapx.bsycxq,2023,Text,A study to examine the ageing behaviour of cold plasma-treated agricultural seeds,OpenAlex,0,1,0,1,0,2024-06-29T06:10:47Z,2024-06-29T06:10:49Z,1,,,,,Greater South Information System,repository
10.60692/nq4fe-9rp46,iapx.bsycxq,2023,Text,A study to examine the ageing behaviour of cold plasma-treated agricultural seeds,OpenAlex,0,1,0,0,1,2024-06-29T06:10:48Z,2024-06-29T06:10:49Z,1,,,,,Greater South Information System,repository
10.60692/cmsx8-fb617,iapx.bsycxq,2020,Text,Development of Advanced Computer Aid Model for Shear Strength of Concrete Slender Beam Prediction,OpenAlex,0,1,0,0,1,2024-06-29T06:45:21Z,2024-06-29T06:45:22Z,1,,,,,Greater South Information System,repository
10.60692/cmvgg-fz054,iapx.bsycxq,2020,Text,Development of Advanced Computer Aid Model for Shear Strength of Concrete Slender Beam Prediction,OpenAlex,0,1,0,1,0,2024-06-29T06:45:21Z,2024-06-29T06:45:22Z,1,,,,,Greater South Information System,repository
10.60692/grksn-47b23,iapx.bsycxq,2021,Text,Minimizing the Impacts of Desertification in an Arid Region: A Case Study of the West Desert of Iraq,OpenAlex,0,1,0,0,1,2024-07-01T06:49:10Z,2024-07-01T06:49:11Z,1,,,,,Greater South Information System,repository
10.60692/jx6fg-9vr52,iapx.bsycxq,2021,Text,Minimizing the Impacts of Desertification in an Arid Region: A Case Study of the West Desert of Iraq,OpenAlex,0,1,0,1,0,2024-07-01T06:49:10Z,2024-07-01T06:49:11Z,1,,,,,Greater South Information System,repository
10.60692/gaexe-dva76,iapx.bsycxq,2024,Text,Introducing high-order response surface method for improving scour depth prediction downstream of weirs,OpenAlex,0,1,0,1,0,2024-07-01T08:31:28Z,2024-07-01T08:31:29Z,1,,,,,Greater South Information System,repository
10.60692/zpvmp-xxa84,iapx.bsycxq,2024,Text,Introducing high-order response surface method for improving scour depth prediction downstream of weirs,OpenAlex,0,1,0,0,1,2024-07-01T08:31:28Z,2024-07-01T08:31:29Z,1,,,,,Greater South Information System,repository
10.60692/5mqqd-n5356,iapx.bsycxq,2022,Text,The Influence of Data Length on the Performance of Artificial Intelligence Models in Predicting Air Pollution,OpenAlex,0,1,0,1,0,2024-07-01T08:36:28Z,2024-07-01T08:36:29Z,1,,,,,Greater South Information System,repository
10.60692/qgybq-qe277,iapx.bsycxq,2022,Text,The Influence of Data Length on the Performance of Artificial Intelligence Models in Predicting Air Pollution,OpenAlex,0,1,0,0,1,2024-07-01T08:36:28Z,2024-07-01T08:36:29Z,1,,,,,Greater South Information System,repository
10.5878/40dp-hx03,snd.snd,2022,Dataset,Dataset - Self-Heating of Biochar during Postproduction Storage by O₂ Chemisorption at Low Temperatures,Luleå University of Technology,1,1,1,1,0,2024-07-01T13:43:05Z,2025-09-22T09:45:38Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/0whw-sx85,snd.snd,2022,Dataset,Dataset - Self-Heating of Biochar during Postproduction Storage by O₂ Chemisorption at Low Temperatures,Luleå University of Technology,1,1,1,0,1,2024-07-01T13:43:06Z,2025-09-22T09:53:04Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/bcmv-wq08,snd.snd,2018,Dataset,Dataset concerning the vibration signals from wind turbines in northern Sweden,Luleå University of Technology,1,1,0,1,0,2024-07-01T14:03:52Z,2025-09-22T09:46:28Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/cbn6-c922,snd.snd,2018,Dataset,Dataset concerning the vibration signals from wind turbines in northern Sweden,Luleå University of Technology,1,1,0,0,1,2024-07-01T14:03:53Z,2025-09-22T09:52:55Z,1,1,OPEN,,,Swedish National Data Service,repository
10.60692/gxscy-c5v05,iapx.bsycxq,2022,Text,Linking circular economy and digitalisation technologies: A systematic literature review of past achievements and future promises,OpenAlex,0,1,0,1,0,2024-07-02T06:33:13Z,2024-07-02T06:33:14Z,1,,,,,Greater South Information System,repository
10.60692/gzsy9-rgn23,iapx.bsycxq,2022,Text,Linking circular economy and digitalisation technologies: A systematic literature review of past achievements and future promises,OpenAlex,0,1,0,0,1,2024-07-02T06:33:13Z,2024-07-02T06:33:14Z,1,,,,,Greater South Information System,repository
10.60692/aewvp-cz521,iapx.bsycxq,2019,Text,New Machine Learning Developments in ROOT/TMVA,OpenAlex,0,1,0,0,1,2024-07-02T09:13:05Z,2024-07-02T09:13:06Z,1,,,,,Greater South Information System,repository
10.60692/xqxvm-eze80,iapx.bsycxq,2019,Text,New Machine Learning Developments in ROOT/TMVA,OpenAlex,0,1,0,1,0,2024-07-02T09:13:05Z,2024-07-02T09:13:06Z,1,,,,,Greater South Information System,repository
10.60692/jetfe-6gv75,iapx.bsycxq,2021,Text,Implicit or explicit time integration schemes in the PFEM modeling of metal cutting processes,OpenAlex,0,1,0,1,0,2024-07-02T13:57:02Z,2024-07-02T13:57:03Z,1,,,,,Greater South Information System,repository
10.60692/tz0d1-7j859,iapx.bsycxq,2021,Text,Implicit or explicit time integration schemes in the PFEM modeling of metal cutting processes,OpenAlex,0,1,0,0,1,2024-07-02T13:57:02Z,2024-07-02T13:57:03Z,1,,,,,Greater South Information System,repository
10.60692/8s32e-4x431,iapx.bsycxq,2023,Text,Machine learning-based country-level annual air pollutants exploration using Sentinel-5P and Google Earth Engine,OpenAlex,0,1,0,0,1,2024-07-02T19:43:26Z,2024-07-02T19:43:57Z,1,,,,,Greater South Information System,repository
10.60692/8sn1a-hp750,iapx.bsycxq,2023,Text,Machine learning-based country-level annual air pollutants exploration using Sentinel-5P and Google Earth Engine,OpenAlex,0,1,0,1,0,2024-07-02T19:43:26Z,2024-07-02T19:43:57Z,1,,,,,Greater South Information System,repository
10.60692/wjv7g-dk769,iapx.bsycxq,2021,Text,Forecasting standardized precipitation index using data intelligence models: regional investigation of Bangladesh,OpenAlex,0,1,0,1,0,2024-07-02T19:49:12Z,2024-07-02T19:49:48Z,1,,,,,Greater South Information System,repository
10.60692/pranp-6qw31,iapx.bsycxq,2021,Text,Forecasting standardized precipitation index using data intelligence models: regional investigation of Bangladesh,OpenAlex,0,1,0,0,1,2024-07-02T19:49:13Z,2024-07-02T19:49:48Z,1,,,,,Greater South Information System,repository
10.60692/06f0v-1j035,iapx.bsycxq,2020,Text,Changes in Climatic Water Availability and Crop Water Demand for Iraq Region,OpenAlex,0,1,0,1,0,2024-07-02T19:49:27Z,2024-07-02T19:49:58Z,1,,,,,Greater South Information System,repository
10.60692/4pj3a-hex87,iapx.bsycxq,2020,Text,Changes in Climatic Water Availability and Crop Water Demand for Iraq Region,OpenAlex,0,1,0,0,1,2024-07-02T19:49:27Z,2024-07-02T19:49:58Z,1,,,,,Greater South Information System,repository
10.60692/6f7w9-b5744,iapx.bsycxq,2023,Text,Influence of water based binary composite nanofluids on thermal performance of solar thermal technologies: sustainability assessments,OpenAlex,0,1,0,1,0,2024-07-02T19:50:42Z,2024-07-02T19:50:43Z,1,,,,,Greater South Information System,repository
10.60692/bvh61-ny769,iapx.bsycxq,2023,Text,Influence of water based binary composite nanofluids on thermal performance of solar thermal technologies: sustainability assessments,OpenAlex,0,1,0,0,1,2024-07-02T19:50:42Z,2024-07-02T19:50:43Z,1,,,,,Greater South Information System,repository
10.60692/42kv4-nkg34,iapx.bsycxq,2022,Text,Performance analysis of seven Convolutional Neural Networks (CNNs) with transfer learning for Invasive Ductal Carcinoma (IDC) grading in breast histopathological images,OpenAlex,0,1,0,0,1,2024-07-02T19:52:33Z,2024-07-02T19:52:34Z,1,,,,,Greater South Information System,repository
10.60692/9wx0m-nra28,iapx.bsycxq,2022,Text,Performance analysis of seven Convolutional Neural Networks (CNNs) with transfer learning for Invasive Ductal Carcinoma (IDC) grading in breast histopathological images,OpenAlex,0,1,0,1,0,2024-07-02T19:52:33Z,2024-07-02T19:52:34Z,1,,,,,Greater South Information System,repository
10.60692/ew3cg-5qf47,iapx.bsycxq,2023,Text,Machine learning algorithms for high-resolution prediction of spatiotemporal distribution of air pollution from meteorological and soil parameters,OpenAlex,0,1,0,1,0,2024-07-02T19:55:51Z,2024-07-02T19:55:52Z,1,,,,,Greater South Information System,repository
10.60692/pd8pw-cy921,iapx.bsycxq,2023,Text,Machine learning algorithms for high-resolution prediction of spatiotemporal distribution of air pollution from meteorological and soil parameters,OpenAlex,0,1,0,0,1,2024-07-02T19:55:51Z,2024-07-02T19:55:52Z,1,,,,,Greater South Information System,repository
10.60692/g3hg5-db646,iapx.bsycxq,2023,Text,Energy and cost management of different mixing ratios and morphologies on mono and hybrid nanofluids in collector technologies,OpenAlex,0,1,0,1,0,2024-07-02T19:59:41Z,2024-07-02T19:59:42Z,1,,,,,Greater South Information System,repository
10.60692/x1s95-77p21,iapx.bsycxq,2023,Text,Energy and cost management of different mixing ratios and morphologies on mono and hybrid nanofluids in collector technologies,OpenAlex,0,1,0,0,1,2024-07-02T19:59:41Z,2024-07-02T19:59:42Z,1,,,,,Greater South Information System,repository
10.60692/32kd9-csp29,iapx.bsycxq,2024,Text,Heatwaves in Peninsular Malaysia: a spatiotemporal analysis,OpenAlex,0,1,0,0,1,2024-07-02T20:01:56Z,2024-07-02T20:01:57Z,1,,,,,Greater South Information System,repository
10.60692/qs2v8-c1g35,iapx.bsycxq,2024,Text,Heatwaves in Peninsular Malaysia: a spatiotemporal analysis,OpenAlex,0,1,0,1,0,2024-07-02T20:01:56Z,2024-07-02T20:01:57Z,1,,,,,Greater South Information System,repository
10.60692/89p6v-1ak65,iapx.bsycxq,2020,Text,A Newly Developed Integrative Bio-Inspired Artificial Intelligence Model for Wind Speed Prediction,OpenAlex,0,1,0,0,1,2024-07-02T20:05:27Z,2024-07-02T20:05:28Z,1,,,,,Greater South Information System,repository
10.60692/y62yb-zgy23,iapx.bsycxq,2020,Text,A Newly Developed Integrative Bio-Inspired Artificial Intelligence Model for Wind Speed Prediction,OpenAlex,0,1,0,1,0,2024-07-02T20:05:27Z,2024-07-02T20:05:28Z,1,,,,,Greater South Information System,repository
10.60692/3h3wv-d2v17,iapx.bsycxq,2022,Text,A novel hybridized neuro-fuzzy model with an optimal input combination for dissolved oxygen estimation,OpenAlex,0,1,0,1,0,2024-07-02T20:11:52Z,2024-07-02T20:11:53Z,1,,,,,Greater South Information System,repository
10.60692/ewe5s-vsd79,iapx.bsycxq,2022,Text,A novel hybridized neuro-fuzzy model with an optimal input combination for dissolved oxygen estimation,OpenAlex,0,1,0,0,1,2024-07-02T20:11:52Z,2024-07-02T20:11:53Z,1,,,,,Greater South Information System,repository
10.60692/7dd2p-x7431,iapx.bsycxq,2022,Text,Thermohydraulic analysis of covalent and noncovalent functionalized graphene nanoplatelets in circular tube fitted with turbulators,OpenAlex,0,1,0,0,1,2024-07-02T20:38:35Z,2024-07-02T20:38:36Z,1,,,,,Greater South Information System,repository
