doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.8383359,cern.zenodo,2023,Dataset,Package for An Observational Study of ChatGPT Usage in Software Engineering Practice,Zenodo,0,1,0,1,0,2023-09-27T12:56:52Z,2024-08-11T08:55:21Z,1,1,OPEN,0,13,Zenodo,repository
10.5281/zenodo.8383358,cern.zenodo,2023,Dataset,Package for An Observational Study of ChatGPT Usage in Software Engineering Practice,Zenodo,0,1,0,0,1,2023-09-27T12:56:53Z,2024-05-11T08:37:45Z,1,1,OPEN,0,13,Zenodo,repository
10.5281/zenodo.8383597,cern.zenodo,2019,Dataset,Trabecular bone datasets for SAXS Tensor Tomography,Zenodo,0,1,0,1,0,2023-09-27T14:43:00Z,2023-11-06T10:02:42Z,1,1,OPEN,77,23,Zenodo,repository
10.5281/zenodo.8389110,cern.zenodo,2019,Dataset,Trabecular bone datasets for SAXS Tensor Tomography,Zenodo,0,1,0,1,0,2023-09-29T09:14:36Z,2023-11-06T10:02:41Z,1,1,OPEN,77,23,Zenodo,repository
10.5281/zenodo.8395490,cern.zenodo,2023,Software,SysBioChalmers/Human-GEM: Human 1.17.0,Zenodo,0,1,0,1,0,2023-09-30T16:53:05Z,2024-06-25T00:47:24Z,1,,,,,Zenodo,repository
10.21427/kd6q-ry02,tudublin.arrow,2023,Text,Continuous Assessment In Electric Power Engineering For Marine Engineers,European Society for Engineering Education (SEFI),0,1,0,1,0,2023-10-04T15:55:17Z,2023-10-04T15:55:17Z,1,,,,,ARROW@TU Dublin,repository
10.21227/x46b-tk69,ieee.dataport,2023,Dataset,Wideband mm-wave Distributed MIMO Transmitter using Sigma-Delta-over-Fiber,IEEE DataPort,0,1,0,1,0,2023-10-06T16:23:22Z,2023-10-06T16:23:22Z,1,1,,,,IEEE DataPort,repository
10.5281/zenodo.8418237,cern.zenodo,2024,Dataset,Analysis Package: Building Collaborative Learning: Exploring Social Annotation in Introductory Programming,Zenodo,0,1,0,0,1,2023-10-08T09:29:52Z,2024-01-11T01:31:30Z,1,1,OPEN,,,Zenodo,repository
10.21427/3p1s-0r17,tudublin.arrow,2023,ConferencePaper,PREP - Pragmatic Research On Educational Practice,European Society for Engineering Education (SEFI),0,1,0,1,0,2023-10-12T11:16:40Z,2023-10-12T11:16:40Z,1,,,,,ARROW@TU Dublin,repository
10.5281/zenodo.8434921,cern.zenodo,2022,JournalArticle,Chalmers e-Commons: One gateway to multiple services,Zenodo,0,1,1,1,0,2023-10-12T11:28:09Z,2023-10-12T11:28:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.10012242,cern.zenodo,2018,Software,dynasor,Zenodo,0,1,0,1,0,2023-10-17T06:44:22Z,2024-12-21T12:30:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.10012241,cern.zenodo,2025,Software,dynasor – Correlations for everyone,Zenodo,0,1,0,0,1,2023-10-17T06:44:24Z,2025-08-26T19:12:22Z,1,,,,,Zenodo,repository
10.5281/zenodo.10012286,cern.zenodo,2018,Software,dynasor,Zenodo,0,1,0,1,0,2023-10-17T06:46:23Z,2024-12-21T12:30:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.10012289,cern.zenodo,2018,Software,dynasor,Zenodo,0,1,0,1,0,2023-10-17T06:47:20Z,2024-12-21T12:30:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.10012292,cern.zenodo,2021,Software,dynasor,Zenodo,0,1,0,1,0,2023-10-17T06:48:21Z,2024-12-21T12:30:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.10012297,cern.zenodo,2021,Software,dynasor,Zenodo,0,1,0,1,0,2023-10-17T06:49:16Z,2024-12-21T12:30:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.10012298,cern.zenodo,2021,Software,dynasor,Zenodo,0,1,0,1,0,2023-10-17T06:50:34Z,2024-12-21T12:30:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.10012299,cern.zenodo,2023,Software,dynasor – Correlations for everyone,Zenodo,0,1,0,1,0,2023-10-17T06:55:10Z,2024-12-21T12:30:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.10013486,cern.zenodo,2023,Dataset,Molecular dynamics trajectory for liquid aluminum,Zenodo,0,1,0,1,0,2023-10-17T12:06:34Z,2023-10-17T12:06:34Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10013485,cern.zenodo,2023,Dataset,Molecular dynamics trajectory for liquid aluminum,Zenodo,0,1,0,0,0,2023-10-17T12:06:35Z,2023-10-17T12:06:35Z,1,1,OPEN,,,Zenodo,repository
10.6084/m9.figshare.24329809,figshare.ars,2023,Text,Additional file 1 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0,2023-10-18T03:41:30Z,2024-08-16T09:42:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24329809.v1,figshare.ars,2023,Text,Additional file 1 of Untargeted plasma metabolomics and risk of colorectal cancer—an analysis nested within a large-scale prospective cohort,figshare,0,1,0,1,0,2023-10-18T03:41:30Z,2024-08-16T09:42:03Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.10018494,cern.zenodo,2023,Dataset,Localization and interaction of interlayer excitons in MoSe2/WSe2 heterobilayers,Zenodo,0,1,0,0,0,2023-10-18T14:20:14Z,2023-10-18T14:20:14Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10018495,cern.zenodo,2023,Dataset,Localization and interaction of interlayer excitons in MoSe2/WSe2 heterobilayers,Zenodo,0,1,0,1,0,2023-10-18T14:20:18Z,2023-10-18T14:20:18Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.8414621,cern.zenodo,2023,Dataset,"Data compilation for ""Label-free Imaging of Catalytic H2O2 Decomposition on Single Colloidal Pt Nanoparticles using Nanofluidic Scattering Microscopy""",Zenodo,0,1,0,1,0,2023-10-19T06:51:30Z,2023-10-19T06:51:30Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.8414620,cern.zenodo,2023,Dataset,"Data compilation for ""Label-free Imaging of Catalytic H2O2 Decomposition on Single Colloidal Pt Nanoparticles using Nanofluidic Scattering Microscopy""",Zenodo,0,1,0,0,0,2023-10-19T06:51:33Z,2023-10-19T06:51:33Z,1,1,OPEN,,,Zenodo,repository
10.48550/arxiv.2310.12205,arxiv.content,2023,Preprint,Variations of Interstellar Gas-to-Dust Ratios at High Galactic Latitudes,arXiv,0,1,0,1,0,2023-10-20T01:24:09Z,2023-11-21T03:46:27Z,1,,,,,arXiv,repository
10.5878/dq5w-x472,snd.snd,2023,Dataset,"Data for: ""The self-oscillation paradox in the flight motor of D. melanogaster""",Chalmers University of Technology,1,1,0,1,0,2023-10-20T11:44:27Z,2025-09-22T09:49:37Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5878/y84p-6y97,snd.snd,2023,Dataset,"Data for: ""The self-oscillation paradox in the flight motor of D. melanogaster""",Chalmers University of Technology,1,1,0,0,1,2023-10-20T11:44:28Z,2025-09-22T09:59:56Z,1,1,OPEN,,,Swedish National Data Service,repository
10.21427/1c6t-w684,tudublin.arrow,2023,ConferencePaper,Teachers’ Reflections On Their Experiences Teaching Interdisciplinary Project-Based Courses, European Society for Engineering Education (SEFI),0,1,0,1,0,2023-10-20T12:20:59Z,2023-10-20T12:20:59Z,1,,,,,ARROW@TU Dublin,repository
10.7910/dvn/9dinv4,gdcc.harvard-dv,2023,Dataset,Temporal neighborhood-level material wealth maps of Africa (1990-2019),Harvard Dataverse,0,1,1,1,0,2023-10-20T14:14:49Z,2025-06-03T12:11:16Z,1,1,OPEN,,,Harvard Dataverse,repository
10.5281/zenodo.10031454,cern.zenodo,2010,ConferencePaper,Spline fitting tool for scientometric applications: estimation of citation peaks and publication time-lags,Leiden University,0,1,0,1,0,2023-10-22T14:37:06Z,2023-11-18T19:54:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.10031453,cern.zenodo,2010,ConferencePaper,Spline fitting tool for scientometric applications: estimation of citation peaks and publication time-lags,Leiden University,0,1,0,0,1,2023-10-22T14:37:08Z,2023-11-18T19:54:34Z,1,,,,,Zenodo,repository
10.5281/zenodo.10032386,cern.zenodo,2024,Software,Data and Codes for Experimentally Validated Inverse design of Multi Property Fe-Co-Ni alloys: Data and codes release v1.0.1,Zenodo,0,1,0,0,1,2023-10-23T03:40:35Z,2025-08-15T05:22:57Z,1,,,,,Zenodo,repository
10.5281/zenodo.10014453,cern.zenodo,2023,Dataset,Molecular dynamics trajectory for crystalline aluminum,Zenodo,0,1,0,0,0,2023-10-23T08:39:01Z,2023-10-23T08:39:01Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10014454,cern.zenodo,2023,Dataset,Molecular dynamics trajectory for crystalline aluminum,Zenodo,0,1,0,1,0,2023-10-23T08:39:01Z,2023-10-23T08:39:01Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10034500,cern.zenodo,2023,Text,Teaching advanced computational and experimental reactor physics in hybrid learning environments using active learning techniques − Experience from the GRE@T-PIONEeR project,Zenodo,0,1,0,1,0,2023-10-23T14:53:11Z,2023-10-23T14:53:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.10034499,cern.zenodo,2023,Text,Teaching advanced computational and experimental reactor physics in hybrid learning environments using active learning techniques − Experience from the GRE@T-PIONEeR project,Zenodo,0,1,0,0,0,2023-10-23T14:53:12Z,2023-10-23T14:53:13Z,1,,,,,Zenodo,repository
10.5281/zenodo.10035235,cern.zenodo,2023,Software,SysBioChalmers/RAVEN: v2.8.5,Zenodo,0,1,0,1,0,2023-10-23T19:51:12Z,2024-12-21T21:47:32Z,1,,,,,Zenodo,repository
10.5281/zenodo.10033320,cern.zenodo,2023,Text,The compatibility of DORIS with VGOS,Zenodo,0,1,0,1,0,2023-10-24T09:51:23Z,2023-10-25T08:27:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.10033319,cern.zenodo,2023,Text,The compatibility of DORIS with VGOS,Zenodo,0,1,0,0,1,2023-10-24T09:51:24Z,2023-10-25T08:27:17Z,1,,,,,Zenodo,repository
10.5281/zenodo.10037914,cern.zenodo,2023,Software,dynasor – Correlations for everyone,Zenodo,0,1,0,1,0,2023-10-24T17:26:36Z,2024-12-21T12:30:43Z,1,,,,,Zenodo,repository
10.5281/zenodo.10035595,cern.zenodo,2023,Software,HasTEE library,Zenodo,0,1,0,1,0,2023-10-25T16:22:50Z,2023-10-25T16:22:50Z,1,,,,,Zenodo,repository
10.5281/zenodo.10035594,cern.zenodo,2023,Software,HasTEE library,Zenodo,0,1,0,0,0,2023-10-25T16:22:51Z,2023-10-25T16:22:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.10039616,cern.zenodo,2023,Text,How to deal with expanding spectrum of telecommunication networks threatening VLBI?,Zenodo,0,1,0,0,0,2023-10-25T17:24:51Z,2023-10-25T17:24:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.10039617,cern.zenodo,2023,Text,How to deal with expanding spectrum of telecommunication networks threatening VLBI?,Zenodo,0,1,0,1,0,2023-10-25T17:24:51Z,2023-10-25T17:24:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.10043871,cern.zenodo,2019,Dataset,Trabecular bone datasets for SAXS Tensor Tomography,Zenodo,0,1,0,1,0,2023-10-26T11:06:19Z,2023-11-06T10:02:42Z,1,1,OPEN,77,23,Zenodo,repository
10.5281/zenodo.10044373,cern.zenodo,2023,Software,brucefan1983/GPUMD: GPUMD-v3.9,Zenodo,0,1,0,1,0,2023-10-26T13:51:28Z,2025-05-23T20:11:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.10046781,cern.zenodo,2023,Software,firedrakeproject/ufl: The Unified Form Language,Zenodo,0,1,0,1,0,2023-10-27T09:40:08Z,2025-03-12T02:05:41Z,1,,,,,Zenodo,repository
10.5281/zenodo.10046782,cern.zenodo,2023,Software,firedrakeproject/fiat: The Finite Element Automated Tabulator,Zenodo,0,1,0,1,0,2023-10-27T09:40:17Z,2025-04-29T09:40:47Z,1,,,,,Zenodo,repository
10.5281/zenodo.10049161,cern.zenodo,2023,Dataset,Trabecular bone datasets for SAXS Tensor Tomography,Zenodo,0,1,0,1,0,2023-10-27T23:28:07Z,2023-11-06T10:02:42Z,1,1,OPEN,77,23,Zenodo,repository
10.24433/co.6741464.v2,ocean.ocean,2023,Software,X-ray scattering tensor tomography-based finite element modelling,Code Ocean,0,1,0,1,0,2023-10-30T16:19:14Z,2023-10-30T16:19:14Z,1,,,,,Code Ocean,repository
10.21427/xf18-3q52,tudublin.arrow,2023,ConferencePaper,Teaching Competencies,European Society for Engineering Education (SEFI),0,1,0,1,0,2023-10-31T18:19:18Z,2023-10-31T18:19:18Z,1,,,,,ARROW@TU Dublin,repository
10.21427/p415-qg56,tudublin.arrow,2023,ConferencePaper,Preparing Teachers For Culturally Diverse Engineering Classrooms: Sharing Experiences And Activities,European Society for Engineering Education (SEFI),0,1,0,1,0,2023-10-31T18:24:28Z,2023-10-31T18:24:29Z,1,,,,,ARROW@TU Dublin,repository
10.5281/zenodo.10067708,cern.zenodo,2023,Dataset,Dataset containing raw simulation data for a paper on decoding bosonic quantum LDPC codes,Zenodo,0,1,0,1,0,2023-11-02T22:05:18Z,2023-11-02T22:05:18Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10067707,cern.zenodo,2023,Dataset,Dataset containing raw simulation data for a paper on decoding bosonic quantum LDPC codes,Zenodo,0,1,0,0,0,2023-11-02T22:05:21Z,2023-11-02T22:05:21Z,1,1,OPEN,,,Zenodo,repository
10.21427/dp74-4p30,tudublin.arrow,2023,ConferencePaper,"How Diverse Are Global Perspectives On Diversity, Equity, And Inclusion In Engineering Education?",European Society for Engineering Education (SEFI),0,1,0,1,0,2023-11-03T15:40:11Z,2023-11-03T15:40:11Z,1,,,,,ARROW@TU Dublin,repository
10.5281/zenodo.10074598,cern.zenodo,2023,Dataset,Trabecular bone datasets for SAXS Tensor Tomography,Zenodo,0,1,0,1,0,2023-11-06T10:02:34Z,2023-11-06T10:02:41Z,1,1,OPEN,77,23,Zenodo,repository
10.48485/pik.2023.024,gfz.pik,2023,Report,"How to achieve a rapid, fair, and efficient transformation to net zero emissions",Potsdam Institute for Climate Impact Research,0,1,0,1,0,2023-11-08T15:27:17Z,2023-12-01T14:25:56Z,1,,,,,PIKpublic,repository
10.5281/zenodo.10101654,cern.zenodo,2023,Software,ARTS - The Atmospheric Radiative Transfer Simulator Prerelease,Zenodo,0,1,0,1,0,2023-11-10T11:50:23Z,2023-11-10T11:54:38Z,1,,,,,Zenodo,repository
10.5281/zenodo.10108287,cern.zenodo,2023,Software,brucefan1983/GPUMD: GPUMD-v3.9.1,Zenodo,0,1,0,1,0,2023-11-10T19:56:08Z,2025-05-23T20:11:37Z,1,,,,,Zenodo,repository
10.5281/zenodo.10123827,cern.zenodo,2023,Text,An ALMA zoomed-in journey to explore the emerging ionized regions of pre-Planetary Nebulae,Zenodo,0,1,0,0,0,2023-11-14T14:05:53Z,2023-11-14T14:05:54Z,1,,,,,Zenodo,repository
10.5281/zenodo.10123828,cern.zenodo,2023,Text,An ALMA zoomed-in journey to explore the emerging ionized regions of pre-Planetary Nebulae,Zenodo,0,1,0,1,0,2023-11-14T14:05:53Z,2023-11-14T14:05:53Z,1,,,,,Zenodo,repository
10.5281/zenodo.10149722,cern.zenodo,2023,Dataset,Molecular dynamics trajectory for CsPbI3,Zenodo,0,1,0,0,0,2023-11-17T22:51:41Z,2023-11-17T22:51:42Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10149723,cern.zenodo,2023,Dataset,Molecular dynamics trajectory for CsPbI3,Zenodo,0,1,0,1,0,2023-11-17T22:51:41Z,2023-11-17T22:51:41Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10154018,cern.zenodo,2024,Dataset,Supporting Data for Manuscript,Zenodo,0,1,0,1,0,2023-11-18T10:19:38Z,2024-05-06T13:32:33Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10154017,cern.zenodo,2024,Dataset,Supporting Data for Manuscript,Zenodo,0,1,0,0,0,2023-11-18T10:19:39Z,2024-05-06T13:32:33Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10160491,cern.zenodo,2021,Text,Technology-driven Startup Processes,Chalmers University of Technology,1,0,0,0,1,2023-11-20T14:56:34Z,2023-11-20T15:52:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.10160492,cern.zenodo,2021,Text,Technology-driven Startup Processes,Chalmers University of Technology,1,0,0,1,0,2023-11-20T14:56:34Z,2023-11-20T15:52:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.10160773,cern.zenodo,2021,Text,Technology-driven Startup Processes,Chalmers University of Technology,1,0,0,1,0,2023-11-20T15:51:00Z,2023-11-20T15:52:31Z,1,,,,,Zenodo,repository
10.5281/zenodo.10160788,cern.zenodo,2021,Text,Technology-driven Startup Processes,Chalmers University of Technology,1,0,0,1,0,2023-11-20T15:52:29Z,2023-11-20T15:52:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.10162420,cern.zenodo,2023,Software,SysBioChalmers/RAVEN: v2.8.6,Zenodo,0,1,0,1,0,2023-11-21T00:01:01Z,2024-12-21T21:47:30Z,1,,,,,Zenodo,repository
10.5281/zenodo.10171891,cern.zenodo,2024,Dataset,Dataset for the article 'Estimating countries' additional carbon accountability for closing the mitigation gap based on past and future emissions'.,Zenodo,0,1,0,0,1,2023-11-24T05:42:37Z,2024-12-21T08:55:27Z,1,1,,,,Zenodo,repository
10.5281/zenodo.10171892,cern.zenodo,2023,Dataset,Dataset for 'Fair National Carbon Accountability for past and future emissions',Zenodo,0,1,0,1,0,2023-11-24T05:42:37Z,2024-11-07T09:33:02Z,1,1,OPEN,,,Zenodo,repository
10.13140/rg.2.2.26267.23846,rg.rg,2023,Text,Crowd Movement - DTCC Milestone Project,Chalmers University of Technology,1,0,0,1,0,2023-11-24T09:02:29Z,2023-11-24T09:02:30Z,1,,,,,ResearchGate,repository
10.5281/zenodo.10171187,cern.zenodo,2023,Dataset,Expanding the chemical space using a Chemical Reaction Knowledge Graph,Zenodo,0,1,0,0,0,2023-11-24T10:22:36Z,2023-11-24T10:22:36Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10171188,cern.zenodo,2023,Dataset,Expanding the chemical space using a Chemical Reaction Knowledge Graph,Zenodo,0,1,0,1,0,2023-11-24T10:22:36Z,2023-11-24T10:22:36Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10202274,cern.zenodo,2023,Text,The edge of the Horsehead nebula as never seen before by ALMA,Zenodo,0,1,0,0,0,2023-11-24T20:27:15Z,2023-11-24T20:27:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.10202275,cern.zenodo,2023,Text,The edge of the Horsehead nebula as never seen before by ALMA,Zenodo,0,1,0,1,0,2023-11-24T20:27:15Z,2023-11-24T20:27:15Z,1,,,,,Zenodo,repository
10.5281/zenodo.10206796,cern.zenodo,2023,JournalArticle,"Code and data for ""Brain energy metabolism is optimized to minimize the cost of enzyme synthesis and transport""",Zenodo,0,1,0,1,0,2023-11-25T21:25:41Z,2023-11-25T21:25:42Z,1,,,,,Zenodo,repository
10.48550/arxiv.2311.14529,arxiv.content,2023,Preprint,In situ Imaging of Precipitate Formation in Additively Manufactured Al-Alloys by Scanning X-ray Fluorescence,arXiv,0,1,0,1,0,2023-11-27T03:01:07Z,2023-11-27T03:01:08Z,1,,,,,arXiv,repository
10.5281/zenodo.10208114,cern.zenodo,2023,Text,Charting Circumstellar Chemistry of Carbon-rich AGB Stars,Zenodo,0,1,0,1,0,2023-11-27T12:34:51Z,2023-11-27T12:34:51Z,1,,,,,Zenodo,repository
10.5281/zenodo.10208113,cern.zenodo,2023,Text,Charting Circumstellar Chemistry of Carbon-rich AGB Stars,Zenodo,0,1,0,0,0,2023-11-27T12:34:52Z,2023-11-27T12:34:52Z,1,,,,,Zenodo,repository
10.17196/shape-it/2023/d1.2,snd.chalmers,2023,Report,Perceived safety and predictability of human/AV interactions,Chalmers University of Technology,1,1,1,1,0,2023-11-28T13:29:44Z,2023-12-04T08:51:42Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.17196/shape-it/2023/d1.3,snd.chalmers,2023,Report,Long-term behavioural adaptation and learning curve of humans interacting with AVs,Chalmers University of Technology,1,0,1,1,0,2023-11-28T13:45:56Z,2023-12-04T08:54:33Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.17196/shape-it/2023/d1.4,snd.chalmers,2023,Report,An extension of the human-factors methodological toolbox for human-AV interaction design research,Chalmers University of Technology,1,1,1,1,0,2023-11-28T14:05:24Z,2023-12-04T08:57:35Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.17196/shape-it/2023/d2.2,snd.chalmers,2023,Report,Behavioural models explaining and predicting transparent negotiations between AVs and human road users,Chalmers University of Technology,1,1,1,1,0,2023-11-28T14:20:12Z,2023-12-04T08:58:57Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.17196/shape-it/2023/d2.3,snd.chalmers,2023,Report,Data and data collection methodologies for the development of computational models of AV/VRU interaction and their integration into virtual simulation testing of AV,Chalmers University of Technology,1,1,1,1,0,2023-11-28T14:32:57Z,2023-12-04T09:00:44Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.17196/shape-it/2023/d2.4,snd.chalmers,2023,Report,The use of AI in AV human-factors research and human-factors requirements in AI-based AV design,Chalmers University of Technology,1,0,1,1,0,2023-11-28T14:45:15Z,2023-12-04T09:01:49Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.5061/dryad.r7sqv9sk9,dryad.dryad,2023,Dataset,AGN and stellar spectra used to produce model molecular emission lines,Dryad,0,1,0,1,0,2023-11-28T18:17:14Z,2025-07-23T11:33:17Z,1,1,OPEN,,,DRYAD,repository
10.5281/zenodo.10207792,cern.zenodo,2023,Text,ALMA observations of Titanium and Aluminium bearing species in Mira,Zenodo,0,1,0,1,0,2023-11-28T18:19:44Z,2023-11-28T18:19:45Z,1,,,,,Zenodo,repository
10.5281/zenodo.10207791,cern.zenodo,2023,Text,ALMA observations of Titanium and Aluminium bearing species in Mira,Zenodo,0,1,0,0,0,2023-11-28T18:19:45Z,2023-11-28T18:19:45Z,1,,,,,Zenodo,repository
10.17196/shape-it/2023/d2.5,snd.chalmers,2023,Report,"Design strategies and prototype HMI designs for pedestrians, cyclists, and non-automated cars",SHAPE-IT Consortium,0,0,1,1,0,2023-11-29T14:36:34Z,2023-12-04T09:02:59Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.17196/shape-it/2023/d2.6,snd.chalmers,2023,Report,"Design guidelines for acceptable, transparent, and safe AVs in urban environments",SHAPE-IT Consortium,0,1,1,1,0,2023-11-29T15:00:51Z,2023-12-04T09:04:07Z,1,,,,,CHALMERS UNIVERSITY OF TECHNOLOGY,repository
10.5281/zenodo.10221698,cern.zenodo,2023,Text,Classifying ALMA continuum data using machine learning,Zenodo,0,1,0,1,0,2023-11-29T15:54:22Z,2023-11-30T08:19:25Z,1,,,,,Zenodo,repository
10.5281/zenodo.10221697,cern.zenodo,2023,Text,Classifying ALMA continuum data using machine learning,Zenodo,0,1,0,0,1,2023-11-29T15:54:23Z,2023-11-30T08:19:27Z,1,,,,,Zenodo,repository
