doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.6084/m9.figshare.25762893,figshare.ars,2024,Text,Additional file 1 of “Recovery activities are needed every step of the way”—exploring the process of long-term recovery in people previously diagnosed with exhaustion disorder,figshare,0,1,0,1,0,2024-05-07T04:01:00Z,2024-05-07T04:01:01Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25762893.v1,figshare.ars,2024,Text,Additional file 1 of “Recovery activities are needed every step of the way”—exploring the process of long-term recovery in people previously diagnosed with exhaustion disorder,figshare,0,1,0,1,0,2024-05-07T04:01:00Z,2024-05-11T04:03:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7220331,figshare.ars,2024,Collection,“Recovery activities are needed every step of the way”—exploring the process of long-term recovery in people previously diagnosed with exhaustion disorder,figshare,0,1,0,1,0,2024-05-07T04:01:01Z,2024-05-07T04:01:02Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7220331.v1,figshare.ars,2024,Collection,“Recovery activities are needed every step of the way”—exploring the process of long-term recovery in people previously diagnosed with exhaustion disorder,figshare,0,1,0,1,0,2024-05-07T04:01:01Z,2024-05-07T04:01:02Z,1,1,OPEN,,,figshare Academic Research System,repository
10.17630/e449e75a-1ee9-4490-909c-e3913052cce1,bl.standrew,2024,Dataset,Highly efficient organic light-emitting diodes and light-1 emitting electrochemical cells employing multi-resonant thermally activated delayed fluorescent emitters with bulky donor or acceptor peripheral groups (dataset),University of St Andrews,0,1,0,1,0,2024-05-07T10:07:27Z,2024-08-11T13:05:36Z,1,1,,,,University of St Andrews,repository
10.60692/496qr-n6q90,iapx.bsycxq,2011,Text,"Adaptation of a probabilistic method (InterVA) of verbal autopsy to improve the interpretation of cause of stillbirth and neonatal death in Malawi, Nepal, and Zimbabwe",OpenAlex,0,1,0,1,0,2024-05-08T14:28:24Z,2024-05-12T13:54:05Z,1,,,,,Greater South Information System,repository
10.60692/aj1nd-1rb66,iapx.bsycxq,2011,Text,"Adaptation of a probabilistic method (InterVA) of verbal autopsy to improve the interpretation of cause of stillbirth and neonatal death in Malawi, Nepal, and Zimbabwe",OpenAlex,0,1,0,0,1,2024-05-08T14:28:24Z,2024-05-12T13:54:05Z,1,,,,,Greater South Information System,repository
10.60692/k1n8g-3t527,iapx.bsycxq,2022,Text,"Madagascar's extraordinary biodiversity: Evolution, distribution, and use",OpenAlex,0,1,0,1,0,2024-05-09T11:45:36Z,2024-05-12T23:13:25Z,1,,,,,Greater South Information System,repository
10.60692/esepz-n1508,iapx.bsycxq,2022,Text,"Madagascar's extraordinary biodiversity: Evolution, distribution, and use",OpenAlex,0,1,0,0,1,2024-05-09T11:45:37Z,2024-05-12T23:13:25Z,1,,,,,Greater South Information System,repository
10.60692/b6brt-hs795,iapx.bsycxq,2020,Text,Is It Just About Physical Health? An Online Cross-Sectional Study Exploring the Psychological Distress Among University Students in Jordan in the Midst of COVID-19 Pandemic,OpenAlex,0,1,0,1,0,2024-05-09T11:46:14Z,2024-05-12T23:02:18Z,1,,,,,Greater South Information System,repository
10.60692/mdjkb-f2b86,iapx.bsycxq,2020,Text,Is It Just About Physical Health? An Online Cross-Sectional Study Exploring the Psychological Distress Among University Students in Jordan in the Midst of COVID-19 Pandemic,OpenAlex,0,1,0,0,1,2024-05-09T11:46:14Z,2024-05-12T23:02:18Z,1,,,,,Greater South Information System,repository
10.60692/9yy0r-mpd09,iapx.bsycxq,2020,Text,Is it Just About Physical Health? An Internet -Based Cross-Sectional Study Exploring The Pyschological Impacts of COVID-19 Pandemic On University Students in Jordan Using Kessler Psychological Distress Scale,OpenAlex,0,1,0,1,0,2024-05-09T12:22:55Z,2024-05-12T23:41:35Z,1,,,,,Greater South Information System,repository
10.60692/c7bjy-nn983,iapx.bsycxq,2020,Text,Is it Just About Physical Health? An Internet -Based Cross-Sectional Study Exploring The Pyschological Impacts of COVID-19 Pandemic On University Students in Jordan Using Kessler Psychological Distress Scale,OpenAlex,0,1,0,0,1,2024-05-09T12:22:55Z,2024-05-12T23:41:35Z,1,,,,,Greater South Information System,repository
10.60692/f5dba-cb525,iapx.bsycxq,2020,Text,Is it Just About Physical Health? An Online Cross-Sectional Study Exploring the Psychological Distress Among University Students in Jordan in the midst of COVID-19 Pandemic,OpenAlex,0,1,0,1,0,2024-05-09T13:37:43Z,2024-05-13T00:59:08Z,1,,,,,Greater South Information System,repository
10.60692/mzqxk-gsb96,iapx.bsycxq,2020,Text,Is it Just About Physical Health? An Online Cross-Sectional Study Exploring the Psychological Distress Among University Students in Jordan in the midst of COVID-19 Pandemic,OpenAlex,0,1,0,0,1,2024-05-09T13:37:43Z,2024-05-13T00:59:08Z,1,,,,,Greater South Information System,repository
10.60692/37xjk-mc159,iapx.bsycxq,2019,Text,Climate impacts on the ocean are making the Sustainable Development Goals a moving target travelling away from us,OpenAlex,0,1,0,1,0,2024-05-09T14:58:45Z,2024-05-13T01:54:14Z,1,,,,,Greater South Information System,repository
10.60692/bx4zf-jg883,iapx.bsycxq,2019,Text,Climate impacts on the ocean are making the Sustainable Development Goals a moving target travelling away from us,OpenAlex,0,1,0,0,1,2024-05-09T14:58:45Z,2024-05-13T01:54:14Z,1,,,,,Greater South Information System,repository
10.60692/33n6d-d5071,iapx.bsycxq,2023,Text,Talent Identification and Development in Youth Sports: A Systematic Review,OpenAlex,0,1,0,1,0,2024-05-09T14:59:39Z,2024-05-13T01:48:28Z,1,,,,,Greater South Information System,repository
10.60692/gxv58-rbw21,iapx.bsycxq,2023,Text,Talent Identification and Development in Youth Sports: A Systematic Review,OpenAlex,0,1,0,0,1,2024-05-09T14:59:39Z,2024-05-13T01:48:28Z,1,,,,,Greater South Information System,repository
10.6084/m9.figshare.25792733,figshare.ars,2024,Text,Additional file 1 of Overlooked by the obstetric gaze – how women with persistent health problems due to severe perineal trauma experience encounters with healthcare services: a qualitative study,figshare,0,1,0,1,0,2024-05-10T03:41:31Z,2024-08-18T19:08:03Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25792733.v1,figshare.ars,2024,Text,Additional file 1 of Overlooked by the obstetric gaze – how women with persistent health problems due to severe perineal trauma experience encounters with healthcare services: a qualitative study,figshare,0,1,0,1,0,2024-05-10T03:41:31Z,2024-08-18T19:08:03Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.10848241,cern.zenodo,2024,Dataset,"AdK data collections from CoSAXS beamline at MAX IV, spring 2023",Zenodo,0,1,0,0,1,2024-05-13T13:26:33Z,2024-06-05T09:25:24Z,1,1,,,,Zenodo,repository
10.5281/zenodo.10848242,cern.zenodo,2024,Dataset,"AdK data collections from CoSAXS beamline at MAX IV, spring 2023",Zenodo,0,1,0,1,0,2024-05-13T13:26:33Z,2024-06-05T09:25:24Z,1,1,,,,Zenodo,repository
10.60692/kwa4h-vp036,iapx.bsycxq,2016,Text,"Health policy and systems research and analysis in Nigeria: examining health policymakers' and researchers' capacity assets, needs and perspectives in south-east Nigeria",OpenAlex,0,1,0,1,0,2024-05-14T11:23:10Z,2024-05-15T15:22:42Z,1,,,,,Greater South Information System,repository
10.60692/n73vz-ak091,iapx.bsycxq,2016,Text,"Health policy and systems research and analysis in Nigeria: examining health policymakers' and researchers' capacity assets, needs and perspectives in south-east Nigeria",OpenAlex,0,1,0,0,1,2024-05-14T11:23:10Z,2024-05-15T15:22:42Z,1,,,,,Greater South Information System,repository
10.5281/zenodo.11192764,cern.zenodo,2024,Text,"Supplementary Tables 1-10. Drug-target Mendelian randomization analysis supports lowering plasma ANGPTL3, ANGPTL4, and APOC3 levels as strategies for reducing cardiovascular disease risk",Zenodo,0,1,0,0,1,2024-05-14T15:26:50Z,2024-05-15T18:55:18Z,1,,,,,Zenodo,repository
10.5281/zenodo.11192765,cern.zenodo,2024,Text,"Supplementary Tables 1-10. Drug-target Mendelian randomization analysis supports lowering plasma ANGPTL3, ANGPTL4, and APOC3 levels as strategies for reducing cardiovascular disease risk",Zenodo,0,1,0,1,0,2024-05-14T15:26:50Z,2024-05-15T18:55:18Z,1,,,,,Zenodo,repository
10.5061/dryad.2z34tmptx,dryad.dryad,2024,Dataset,Data from: Efficient carbon recycling between calcification and photosynthesis in red coralline algae,Dryad,0,1,0,1,0,2024-05-15T10:47:24Z,2025-07-23T13:27:54Z,1,1,,,,DRYAD,repository
10.5281/zenodo.11199275,cern.zenodo,2024,Dataset,"Replication Data and Analyses for: J. Monsimet, S. Sjögersten, N.J. Sanders, M. Jonsson, J. Olofsson & M. Siewert, 2024. UAV data and deep learning: efficient tools to map the ecological footprint of ants mounds, Remote Sensing in Ecology and Conservation.",Zenodo,0,1,1,0,1,2024-05-16T08:02:51Z,2024-05-17T08:13:24Z,1,1,,,,Zenodo,repository
10.5281/zenodo.11199276,cern.zenodo,2024,Dataset,"Replication Data and Analyses for: J. Monsimet, S. Sjögersten, N.J. Sanders, M. Jonsson, J. Olofsson & M. Siewert, 2024. UAV data and deep learning: efficient tools to map the ecological footprint of ants mounds, Remote Sensing in Ecology and Conservation.",Zenodo,0,1,1,1,0,2024-05-16T08:03:04Z,2024-05-17T08:13:24Z,1,1,,,,Zenodo,repository
10.5281/zenodo.11210133,cern.zenodo,2024,Dataset,Genomic surveillance of Enterococcus faecalis in South Africa,Zenodo,0,1,0,0,1,2024-05-18T14:29:38Z,2024-05-19T04:15:07Z,1,1,,,,Zenodo,repository
10.5281/zenodo.11210134,cern.zenodo,2024,Dataset,Genomic surveillance of Enterococcus faecalis in South Africa,Zenodo,0,1,0,1,0,2024-05-18T14:29:38Z,2024-05-19T04:15:07Z,1,1,,,,Zenodo,repository
10.60692/b24fq-rex14,iapx.bsycxq,2012,Text,A Novel Chimpanzee Adenovirus Vector with Low Human Seroprevalence: Improved Systems for Vector Derivation and Comparative Immunogenicity,OpenAlex,0,1,0,0,1,2024-05-20T09:51:25Z,2024-05-20T09:51:26Z,1,,,,,Greater South Information System,repository
10.60692/wpf3n-2fj39,iapx.bsycxq,2012,Text,A Novel Chimpanzee Adenovirus Vector with Low Human Seroprevalence: Improved Systems for Vector Derivation and Comparative Immunogenicity,OpenAlex,0,1,0,1,0,2024-05-20T09:51:25Z,2024-05-20T09:51:26Z,1,,,,,Greater South Information System,repository
10.60692/2c4e7-xy278,iapx.bsycxq,2023,Text,Missed opportunities for vaccination at point of care and their impact on coverage and urban–rural coverage inequity in the Gambia,OpenAlex,0,1,0,1,0,2024-05-20T10:01:05Z,2024-05-20T10:03:06Z,1,,,,,Greater South Information System,repository
10.60692/8zz6m-96879,iapx.bsycxq,2023,Text,Missed opportunities for vaccination at point of care and their impact on coverage and urban–rural coverage inequity in the Gambia,OpenAlex,0,1,0,0,1,2024-05-20T10:01:05Z,2024-05-20T10:03:06Z,1,,,,,Greater South Information System,repository
10.60692/44wdx-8kd18,iapx.bsycxq,2017,Text,"Causal analyses, statistical efficiency and phenotypic precision through Recall-by-Genotype study design",OpenAlex,0,1,0,1,0,2024-05-20T10:12:14Z,2024-05-20T10:12:15Z,1,,,,,Greater South Information System,repository
10.60692/66c8m-gk174,iapx.bsycxq,2017,Text,"Causal analyses, statistical efficiency and phenotypic precision through Recall-by-Genotype study design",OpenAlex,0,1,0,0,1,2024-05-20T10:12:14Z,2024-05-20T10:12:15Z,1,,,,,Greater South Information System,repository
10.60692/s31bs-f0p64,iapx.bsycxq,2016,Text,Fair publication of qualitative research in health systems: a call by health policy and systems researchers,OpenAlex,0,1,0,1,0,2024-05-20T10:43:48Z,2024-05-20T10:44:19Z,1,,,,,Greater South Information System,repository
10.60692/ydwjm-n0k79,iapx.bsycxq,2016,Text,Fair publication of qualitative research in health systems: a call by health policy and systems researchers,OpenAlex,0,1,0,0,1,2024-05-20T10:43:48Z,2024-05-20T10:44:19Z,1,,,,,Greater South Information System,repository
10.60692/h5e7s-apx78,iapx.bsycxq,2022,Text,"Maternal mortality decline in Zimbabwe, 2007/2008 to 2018/2019: findings from mortality surveys using civil registration, vital statistics and health system data",OpenAlex,0,1,0,0,1,2024-05-20T10:49:58Z,2024-05-20T10:49:59Z,1,,,,,Greater South Information System,repository
10.60692/yj4cf-h7863,iapx.bsycxq,2022,Text,"Maternal mortality decline in Zimbabwe, 2007/2008 to 2018/2019: findings from mortality surveys using civil registration, vital statistics and health system data",OpenAlex,0,1,0,1,0,2024-05-20T10:49:58Z,2024-05-20T10:49:59Z,1,,,,,Greater South Information System,repository
10.60692/7rnty-6xd92,iapx.bsycxq,2020,Text,"Antimicrobial Resistance in Gram-negative bacteria from Urinary Specimens: a study of prevalence, risk factors and molecular mechanisms of resistance (ARGUS) in Zimbabwe – a study protocol",OpenAlex,0,1,0,1,0,2024-05-20T10:51:12Z,2024-05-20T10:51:13Z,1,,,,,Greater South Information System,repository
10.60692/bywbp-9em55,iapx.bsycxq,2020,Text,"Antimicrobial Resistance in Gram-negative bacteria from Urinary Specimens: a study of prevalence, risk factors and molecular mechanisms of resistance (ARGUS) in Zimbabwe – a study protocol",OpenAlex,0,1,0,0,1,2024-05-20T10:51:12Z,2024-05-20T10:51:13Z,1,,,,,Greater South Information System,repository
10.60692/9t2sr-njq76,iapx.bsycxq,2022,Text,Changes in Causes of Maternal Mortality in Zimbabwe 2007-08 to 2018-19: Findings From Two Reproductive Age Mortality Surveys,OpenAlex,0,1,0,0,1,2024-05-20T10:55:31Z,2024-05-20T10:55:32Z,1,,,,,Greater South Information System,repository
10.60692/tw6pe-a8a42,iapx.bsycxq,2022,Text,Changes in Causes of Maternal Mortality in Zimbabwe 2007-08 to 2018-19: Findings From Two Reproductive Age Mortality Surveys,OpenAlex,0,1,0,1,0,2024-05-20T10:55:31Z,2024-05-20T10:55:32Z,1,,,,,Greater South Information System,repository
10.60692/ajjx3-mze90,iapx.bsycxq,2020,Text,Drift-preserving numerical integrators for stochastic Hamiltonian systems,OpenAlex,0,1,0,0,1,2024-05-20T14:31:59Z,2024-05-20T14:32:00Z,1,,,,,Greater South Information System,repository
10.60692/n679q-8w051,iapx.bsycxq,2020,Text,Drift-preserving numerical integrators for stochastic Hamiltonian systems,OpenAlex,0,1,0,1,0,2024-05-20T14:31:59Z,2024-05-20T14:32:00Z,1,,,,,Greater South Information System,repository
10.6084/m9.figshare.25876255,figshare.ars,2024,Text,"Additional file 1 of Semimethylation is a feature of diffuse large B-cell lymphoma, and subgroups with poor prognosis are characterized by global hypomethylation and short telomere length",figshare,0,1,0,1,0,2024-05-22T03:42:32Z,2024-05-22T04:47:37Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25876255.v1,figshare.ars,2024,Text,"Additional file 1 of Semimethylation is a feature of diffuse large B-cell lymphoma, and subgroups with poor prognosis are characterized by global hypomethylation and short telomere length",figshare,0,1,0,1,0,2024-05-22T03:42:32Z,2024-05-22T04:47:18Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7246468,figshare.ars,2024,Collection,"Semimethylation is a feature of diffuse large B-cell lymphoma, and subgroups with poor prognosis are characterized by global hypomethylation and short telomere length",figshare,0,1,0,1,0,2024-05-22T03:42:33Z,2024-05-22T03:42:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7246468.v1,figshare.ars,2024,Collection,"Semimethylation is a feature of diffuse large B-cell lymphoma, and subgroups with poor prognosis are characterized by global hypomethylation and short telomere length",figshare,0,1,0,1,0,2024-05-22T03:42:33Z,2024-05-22T03:42:34Z,1,1,OPEN,,,figshare Academic Research System,repository
10.60692/gnvx0-n2219,iapx.bsycxq,2017,Text,"Relationships between structure, process and outcome to assess quality of integrated chronic disease management in a rural South African setting: applying a structural equation model",OpenAlex,0,1,0,0,1,2024-05-22T09:07:50Z,2024-05-22T14:33:59Z,1,,,,,Greater South Information System,repository
10.60692/kayhm-16824,iapx.bsycxq,2017,Text,"Relationships between structure, process and outcome to assess quality of integrated chronic disease management in a rural South African setting: applying a structural equation model",OpenAlex,0,1,0,1,0,2024-05-22T09:07:50Z,2024-05-22T14:33:59Z,1,,,,,Greater South Information System,repository
10.60692/7fzhg-yfh27,iapx.bsycxq,2024,Text,Energy Disaggregation Risk Resilience through Microaggregation and Discrete Fourier Transform,OpenAlex,0,1,0,1,0,2024-05-22T09:27:43Z,2024-05-22T15:12:19Z,1,,,,,Greater South Information System,repository
10.60692/r0hjf-n5021,iapx.bsycxq,2024,Text,Energy Disaggregation Risk Resilience through Microaggregation and Discrete Fourier Transform,OpenAlex,0,1,0,0,1,2024-05-22T09:27:43Z,2024-05-22T15:12:19Z,1,,,,,Greater South Information System,repository
10.60692/5wkb5-4bb14,iapx.bsycxq,2017,Text,A participatory action research approach to strengthening health managers' capacity at district level in Eastern Uganda,OpenAlex,0,1,0,1,0,2024-05-22T14:14:40Z,2024-05-22T22:49:22Z,1,,,,,Greater South Information System,repository
