doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,createdAt,updatedAt,inDataCite,inOpenAire,openAireBestAccessRight,openAireIndicatorsDownloads,openAireIndicatorsViews,clientName,clientType
10.5281/zenodo.10091993,cern.zenodo,2023,Dataset,IASCAR: Incremental Answer Set Counting by Anytime Refinement (Experiments),Zenodo,0,1,0,1,0,2023-11-10T14:33:53Z,2023-11-10T14:33:53Z,1,1,OPEN,,,Zenodo,repository
10.6084/m9.figshare.24546991,figshare.ars,2023,Text,Additional file 1 of Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0,2023-11-11T04:40:16Z,2023-11-11T04:40:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24546991.v1,figshare.ars,2023,Text,Additional file 1 of Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0,2023-11-11T04:40:16Z,2023-11-11T04:40:17Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6925708,figshare.ars,2023,Collection,Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0,2023-11-11T04:40:16Z,2023-11-11T04:40:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6925708.v1,figshare.ars,2023,Collection,Partnering for change (P4C) in Sweden- a study protocol of a collaborative school-based service delivery model to create inclusive learning environments,figshare,0,1,0,1,0,2023-11-11T04:40:17Z,2023-11-11T04:40:18Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.24546932,figshare.ars,2023,Text,Additional file 1 of Are We Jumping to the Wrong Conclusions? Longer Jumps and More Hops in Female Football Players Who Went on to Sustain a Primary or Secondary ACL Injury Compared to Those Who Did Not,figshare,0,1,0,1,0,2023-11-11T04:40:26Z,2023-11-11T04:40:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24546932.v1,figshare.ars,2023,Text,Additional file 1 of Are We Jumping to the Wrong Conclusions? Longer Jumps and More Hops in Female Football Players Who Went on to Sustain a Primary or Secondary ACL Injury Compared to Those Who Did Not,figshare,0,1,0,1,0,2023-11-11T04:40:26Z,2023-11-11T04:40:28Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6925604,figshare.ars,2023,Collection,Are We Jumping to the Wrong Conclusions? Longer Jumps and More Hops in Female Football Players Who Went on to Sustain a Primary or Secondary ACL Injury Compared to Those Who Did Not,figshare,0,1,0,1,0,2023-11-11T04:40:27Z,2023-11-11T04:40:29Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6925604.v1,figshare.ars,2023,Collection,Are We Jumping to the Wrong Conclusions? Longer Jumps and More Hops in Female Football Players Who Went on to Sustain a Primary or Secondary ACL Injury Compared to Those Who Did Not,figshare,0,1,0,1,0,2023-11-11T04:40:27Z,2023-11-11T04:40:29Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5167/uzh-238207,ethz.zora,2023,Text,From the Guest Editors,"Linköping University Electronic Press, Linköpings universitet",1,0,0,1,0,2023-11-14T02:07:12Z,2025-03-27T02:21:38Z,1,,,,,"Universität Zürich, ZORA",repository
10.5167/uzh-238208,ethz.zora,2023,Text,Vulnerability and Integrity – Part 1,Linköping University Electronic Press,1,0,0,1,0,2023-11-15T02:07:03Z,2024-03-27T12:17:12Z,1,,,,,"Universität Zürich, ZORA",repository
10.5281/zenodo.10149647,cern.zenodo,2023,Software,Spade 0.5.0,Zenodo,0,1,0,1,0,2023-11-17T14:38:19Z,2025-01-09T15:38:14Z,1,,,,,Zenodo,repository
10.48360/8w51-ga27,snd.snd,2023,Dataset,Scenario ontology generation with OpenAI GPT-4,Linköping University,1,1,0,0,0,2023-11-21T08:06:45Z,2025-09-22T09:47:02Z,1,1,OPEN,,,Swedish National Data Service,repository
10.5281/zenodo.10159439,cern.zenodo,2023,Software,"Code and data for ""A framework for analysing biodiversity capacity at landscape level and identify areas of high ecological importance""",Zenodo,0,0,1,0,0,2023-11-23T14:06:21Z,2023-12-01T16:32:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.10159440,cern.zenodo,2023,Software,"Code and data for ""A framework for analysing biodiversity capacity at landscape level and identify areas of high ecological importance""",Zenodo,0,0,1,1,0,2023-11-23T14:06:22Z,2023-12-01T16:32:55Z,1,,,,,Zenodo,repository
10.24433/co.1545722.v1,ocean.ocean,2023,Software,MHCOA: A modified hybrid crayfish optimization algorithm for numerical optimization and engineering applications,Code Ocean,0,1,0,1,0,2023-11-27T18:02:59Z,2023-11-27T18:03:00Z,1,,,,,Code Ocean,repository
10.6084/m9.figshare.24655785,figshare.ars,2023,Text,Additional file 1 of Associations between changes in habitual sleep duration and lower self-rated health among COVID-19 survivors: findings from a survey across 16 countries/regions,figshare,0,1,0,1,0,2023-11-29T04:40:20Z,2023-11-29T04:40:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24655785.v1,figshare.ars,2023,Text,Additional file 1 of Associations between changes in habitual sleep duration and lower self-rated health among COVID-19 survivors: findings from a survey across 16 countries/regions,figshare,0,1,0,1,0,2023-11-29T04:40:21Z,2023-11-29T04:40:23Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6953076,figshare.ars,2023,Collection,Associations between changes in habitual sleep duration and lower self-rated health among COVID-19 survivors: findings from a survey across 16 countries/regions,figshare,0,1,0,1,0,2023-11-29T04:40:21Z,2023-11-29T04:40:23Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.6953076.v1,figshare.ars,2023,Collection,Associations between changes in habitual sleep duration and lower self-rated health among COVID-19 survivors: findings from a survey across 16 countries/regions,figshare,0,1,0,1,0,2023-11-29T04:40:21Z,2023-11-29T04:40:22Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.10222563,cern.zenodo,2023,Dataset,Type 1 Diabetes and Youth Sports in Sweden: A Field Experiment on Discrimination,Zenodo,0,1,0,0,0,2023-11-29T15:34:50Z,2023-11-29T15:34:51Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10222564,cern.zenodo,2023,Dataset,Type 1 Diabetes and Youth Sports in Sweden: A Field Experiment on Discrimination,Zenodo,0,1,0,1,0,2023-11-29T15:34:50Z,2023-11-29T15:34:51Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10252343,cern.zenodo,2023,Software,"Code for the Paper titled ""General and Reusable Indexical Policies and Sketches""",Zenodo,0,1,0,1,0,2023-12-03T18:17:10Z,2023-12-03T18:17:11Z,1,,,,,Zenodo,repository
10.5281/zenodo.10252342,cern.zenodo,2023,Software,"Code for the Paper titled ""General and Reusable Indexical Policies and Sketches""",Zenodo,0,1,0,0,0,2023-12-03T18:17:11Z,2023-12-03T18:17:11Z,1,,,,,Zenodo,repository
10.48550/arxiv.2312.00475,arxiv.content,2023,Preprint,Pathologists light level preferences using the microscope -- a study to guide digital pathology display use,arXiv,0,1,0,1,0,2023-12-04T02:30:11Z,2023-12-05T03:56:04Z,1,,,,,arXiv,repository
10.6084/m9.figshare.24751382,figshare.ars,2023,Text,Additional file 1 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2023-12-06T04:40:28Z,2024-08-16T11:31:06Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24751382.v1,figshare.ars,2023,Text,Additional file 1 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,2023-12-06T04:40:29Z,2024-08-16T11:31:06Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.10260233,cern.zenodo,2025,OutputManagementPlan,IPBES Transformative Change Assessment Data Management Report on the case study database with transformative potential and pitfalls,Zenodo,0,0,1,0,1,2023-12-06T09:44:40Z,2025-06-04T09:01:24Z,1,,,,,Zenodo,repository
10.5281/zenodo.10276186,cern.zenodo,2023,Dataset,Hide and Seek: The Game of Parental Leave in Job Applications,Zenodo,0,1,0,1,0,2023-12-06T10:56:59Z,2025-04-10T08:25:52Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10276185,cern.zenodo,2025,Dataset,"Parental leave intentions, gender, and job discrimination",Zenodo,0,1,0,0,1,2023-12-06T10:57:00Z,2025-04-10T08:25:52Z,1,1,,,,Zenodo,repository
10.6084/m9.figshare.24864186,figshare.ars,2023,Dataset,Additional file 1 of Improved detection of clinically relevant fusion transcripts in cancer by machine learning classification,figshare,0,1,0,1,0,2023-12-19T05:40:24Z,2024-08-18T13:29:46Z,1,1,OPEN,,,figshare Academic Research System,repository
10.6084/m9.figshare.24864186.v1,figshare.ars,2023,Dataset,Additional file 1 of Improved detection of clinically relevant fusion transcripts in cancer by machine learning classification,figshare,0,1,0,1,0,2023-12-19T05:40:24Z,2024-08-18T13:29:46Z,1,1,OPEN,,,figshare Academic Research System,repository
10.5281/zenodo.10400972,cern.zenodo,2023,Dataset,Dataset: Parallel Empirical Evaluations: Resilience Despite Concurrency,Zenodo,0,1,0,0,1,2023-12-19T08:24:26Z,2025-09-10T11:14:22Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10400973,cern.zenodo,2023,Dataset,Dataset: Parallel Empirical Evaluations: Resilience Despite Concurrency,Zenodo,0,1,0,1,0,2023-12-19T08:24:26Z,2025-09-10T11:14:22Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10419414,cern.zenodo,2023,Software,scenic555/optical: v1.8,Zenodo,0,1,0,0,1,2023-12-21T16:04:36Z,2023-12-21T17:31:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.10419415,cern.zenodo,2023,Software,scenic555/optical: v1.8,Zenodo,0,1,0,1,0,2023-12-21T16:04:36Z,2023-12-21T17:31:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.10419506,cern.zenodo,2023,Software,scenic555/optical: v1.8,Zenodo,0,1,0,1,0,2023-12-21T16:23:34Z,2023-12-21T17:31:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.10419753,cern.zenodo,2023,Software,scenic555/optical: v1.8,Zenodo,0,1,0,1,0,2023-12-21T17:31:11Z,2023-12-21T17:31:12Z,1,,,,,Zenodo,repository
10.5281/zenodo.10445630,cern.zenodo,2023,Dataset,Gender Discrimination in Small Business Acquisitions: A Field Experiment,Zenodo,0,1,0,0,0,2023-12-30T21:57:07Z,2023-12-30T21:57:07Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10445631,cern.zenodo,2023,Dataset,Gender Discrimination in Small Business Acquisitions: A Field Experiment,Zenodo,0,1,0,1,0,2023-12-30T21:57:07Z,2023-12-30T21:57:07Z,1,1,OPEN,,,Zenodo,repository
10.6084/m9.figshare.24923745.v1,figshare.ars,2024,Text,Additional file 1 of To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,0,1,0,1,0,2024-01-02T06:00:14Z,2024-08-18T13:41:22Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24923745,figshare.ars,2024,Text,Additional file 1 of To capture the child’s interest - nurses experiences of ‘Saga stories in health talks’,figshare,0,1,0,1,0,2024-01-02T06:00:15Z,2024-08-18T13:41:21Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24934406,figshare.ars,2024,Image,Additional file 1 of The fluorescent ligand bTVBT2 reveals increased p-tau uptake by retinal microglia in Alzheimer’s disease patients and AppNL−F/NL−F mice,figshare,0,1,0,1,0,2024-01-03T05:06:28Z,2024-08-18T13:51:46Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.24934406.v1,figshare.ars,2024,Image,Additional file 1 of The fluorescent ligand bTVBT2 reveals increased p-tau uptake by retinal microglia in Alzheimer’s disease patients and AppNL−F/NL−F mice,figshare,0,1,0,1,0,2024-01-03T05:06:28Z,2024-08-18T13:51:46Z,1,,,,,figshare Academic Research System,repository
10.5281/zenodo.10446175,cern.zenodo,2024,Dataset,On Inter-dataset Code Duplication and Data Leakage in Large Language Models,Zenodo,0,1,0,0,1,2024-01-03T12:45:22Z,2024-07-22T09:25:02Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10446176,cern.zenodo,2023,Dataset,On Inter-dataset Code Duplication and Data Leakage in Large Language Models,Zenodo,0,1,0,1,0,2024-01-03T12:45:22Z,2024-07-22T09:25:02Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10454664,cern.zenodo,2024,Software,Spade 0.6.0,Zenodo,0,1,0,1,0,2024-01-03T14:02:20Z,2025-01-09T15:38:13Z,1,,,,,Zenodo,repository
10.5061/dryad.73n5tb33v,dryad.dryad,2024,Dataset,Data from: Does the number of functional olfactory receptor genes predict olfactory sensitivity and discrimination performance in mammals?,Dryad,0,1,0,1,0,2024-01-04T10:40:01Z,2025-07-23T11:54:51Z,1,1,OPEN,,,DRYAD,repository
10.5281/zenodo.6619881,cern.zenodo,2024,Dataset,Methane yield data from systematic review,Zenodo,0,1,0,0,0,2024-01-05T12:24:19Z,2024-01-05T12:24:20Z,1,,,,,Zenodo,repository
10.5281/zenodo.6619882,cern.zenodo,2024,Dataset,Methane yield data from systematic review,Zenodo,0,1,0,1,0,2024-01-05T12:24:19Z,2024-01-05T12:24:19Z,1,1,,,,Zenodo,repository
10.5281/zenodo.10441918,cern.zenodo,2023,JournalArticle,"Reflective, polarizing, and magnetically soft amorphous neutron optics with 11B enriched B4C",Zenodo,0,1,0,1,0,2024-01-10T11:00:29Z,2024-02-09T10:52:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.10441917,cern.zenodo,2023,JournalArticle,"Reflective, polarizing, and magnetically soft amorphous neutron optics with 11B enriched B4C",Zenodo,0,1,0,0,1,2024-01-10T11:00:30Z,2024-02-09T10:52:05Z,1,,,,,Zenodo,repository
10.5281/zenodo.10478473,cern.zenodo,2024,Dataset,From populations to networks: relating diversity indices and frustration in signed graphs,Zenodo,0,1,0,0,1,2024-01-10T14:57:26Z,2024-01-11T10:37:42Z,1,,,,,Zenodo,repository
10.5281/zenodo.10479515,cern.zenodo,2024,Dataset,From populations to networks: relating diversity indices and frustration in signed graphs,Zenodo,0,1,0,1,0,2024-01-10T16:29:34Z,2024-01-11T10:37:42Z,1,1,OPEN,,,Zenodo,repository
10.5281/zenodo.10497754,cern.zenodo,2024,Text,Interplay between working memory and speech recognition declines over time,Zenodo,0,1,0,0,1,2024-01-15T09:00:43Z,2024-01-15T09:02:55Z,1,,,,,Zenodo,repository
10.5281/zenodo.10497755,cern.zenodo,2024,Text,Interplay between working memory and speech recognition declines over time,Zenodo,0,1,0,1,0,2024-01-15T09:00:45Z,2024-01-15T09:02:55Z,1,,,,,Zenodo,repository
10.5878/kvn2-4q83,snd.snd,2024,Dataset,Microclimate in wood mould boxes and the saproxylic beetle fauna along urbanization gradients,Swedish University of Agricultural Sciences,0,0,1,1,0,2024-01-17T09:58:19Z,2025-09-22T08:42:18Z,1,,,,,Swedish National Data Service,repository
10.5878/kceg-1y11,snd.snd,2024,Dataset,Microclimate in wood mould boxes and the saproxylic beetle fauna along urbanization gradients,Swedish University of Agricultural Sciences,0,0,1,0,1,2024-01-17T09:58:20Z,2025-09-22T09:57:08Z,1,,,,,Swedish National Data Service,repository
10.6084/m9.figshare.25025903,figshare.ars,2024,Text,"Additional file 1 of Association between left ventricular systolic function parameters and myocardial injury, organ failure and mortality in patients with septic shock",figshare,0,1,0,1,0,2024-01-19T04:41:27Z,2024-01-19T04:46:34Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25025903.v1,figshare.ars,2024,Text,"Additional file 1 of Association between left ventricular systolic function parameters and myocardial injury, organ failure and mortality in patients with septic shock",figshare,0,1,0,1,0,2024-01-19T04:41:27Z,2024-01-19T04:52:08Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7032932,figshare.ars,2024,Collection,"Association between left ventricular systolic function parameters and myocardial injury, organ failure and mortality in patients with septic shock",figshare,0,1,0,1,0,2024-01-19T04:41:28Z,2024-01-19T04:41:29Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25025954,figshare.ars,2024,Text,Additional file 1 of Real-time imaging of mitochondrial redox reveals increased mitochondrial oxidative stress associated with amyloid β aggregates in vivo in a mouse model of Alzheimer’s disease,figshare,0,1,0,1,0,2024-01-19T04:42:02Z,2024-08-18T14:34:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.25025954.v1,figshare.ars,2024,Text,Additional file 1 of Real-time imaging of mitochondrial redox reveals increased mitochondrial oxidative stress associated with amyloid β aggregates in vivo in a mouse model of Alzheimer’s disease,figshare,0,1,0,1,0,2024-01-19T04:42:02Z,2024-08-18T14:34:11Z,1,,,,,figshare Academic Research System,repository
10.6084/m9.figshare.c.7032932.v1,figshare.ars,2024,Collection,"Association between left ventricular systolic function parameters and myocardial injury, organ failure and mortality in patients with septic shock",figshare,0,1,0,1,0,2024-01-19T05:31:29Z,2024-01-19T05:31:30Z,1,,,,,figshare Academic Research System,repository
